state,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
KY,2022-07,305810051.46999997,4981515,3165312,4499
MI,2020-05,305562158.12000006,4913679,2885742,5404
CO,2023-02,305443798.4399999,4482916,2069280,5098
VA,2019-05,305387513.58,5064236,2702090,5722
MD,2024-09,304937166.5799999,3356664,2277816,5832
VA,2020-10,304216915.62999994,5173966,2768725,5469
TN,2023-11,303312264.8799999,5646075,3614433,4358
LA,2023-10,303092048.59,6377116,3879791,5737
OH,2020-05,302533729.5100001,6885754,3992840,6986
MO,2018-10,302532160.0299999,4179030,1471493,7003
IL,2023-01,302525645.46,6466121,4665401,18952
TN,2024-02,302433026.0799999,5754627,3636572,4271
CO,2022-09,302251868.14000005,4368304,2000113,5052
IL,2023-04,301828918.78999996,6310517,4565315,18813
MO,2019-05,301633880.54999995,4096021,1335224,6765
OH,2018-12,301594554.2900001,8243783,5134770,7965
CO,2022-11,301256740.68999994,4317589,2082280,5025
MO,2019-04,301174736.09,4087881,1392883,6985
MO,2019-03,300666518.6400001,3994236,1408455,7013
MO,2019-01,300433752.8899999,4058183,1434805,7027
MN,2020-02,300410730.85999995,4103115,1879704,3755
TN,2023-09,300383007.97,5542301,3553375,4408
MN,2019-04,300146768.15,4467838,2022422,3740
TN,2023-03,300134728.6999999,6026254,3943413,4623
AZ,2020-05,299666427.59,5313228,2928303,3813
VA,2021-01,299499279.19000006,4968682,2590066,5400
CA,2024-12,299120905.12000006,5730463,4802682,7094
VA,2019-03,299007898.8399999,4850998,2647128,5740
CO,2022-12,298956711.97,4143373,1969683,4894
KY,2022-04,298898502.19000006,5213212,3348113,4789
MN,2020-12,298541576.16,3751431,1753116,3723
VA,2019-12,298348460.83,4770348,2595082,5527
AZ,2018-10,298303350.09000003,7131872,4109933,4239
NC,2018-06,298231798.43,6515002,3874033,7931
MD,2023-01,297640806.27000004,3891445,2542419,5804
IN,2023-05,297627050.29999995,5395886,3236021,4620
VA,2019-04,297560953.49,4940898,2679526,5786
IL,2022-08,297254869.99999994,6238514,4698621,18346
TN,2024-01,297128938.86,5109002,3153102,4045
KY,2021-08,297116713.4200001,5532459,3640260,4786
MD,2024-06,296772049.71999997,3249962,2212173,5874
VA,2019-08,296645969.92999995,4941848,2728124,5793
VA,2020-07,296122790.96,4642781,2487729,5292
MN,2019-03,295874689.7400001,4322273,1968481,3705
MN,2021-02,295612793.32000005,3826895,1842388,3841
MO,2019-08,294952515.9599999,4051946,1357545,6615
TN,2022-08,294895869.92999995,6046452,3950812,4637
KY,2021-03,294778297.96000004,5931779,3668794,4960
MO,2018-05,294576222.15,4092951,1393004,6888
TN,2024-04,294355856.5,5303998,3423121,4257
VA,2019-11,294177563.64,4896322,2616380,5659
MO,2020-02,294054013.27,3984611,1367429,6806
MD,2023-06,293887854.89000005,3647086,2455717,5891
MO,2019-09,293740044.07000005,3960360,1337553,6795
TN,2023-05,293565384.6700001,5813080,3756740,4455
MO,2018-03,293565087.5,4197367,1475746,7182
MN,2020-09,293488277.40999997,3896457,1931042,3757
TN,2023-12,293472211.9200001,5204854,3363559,4164
LA,2023-03,293248574.46000004,6779990,3993314,5846
MN,2019-01,293121353.60999995,4408718,1977206,3658
VA,2020-03,293097594.94,4393106,2280291,5345
TN,2024-03,293026795.67999995,5164365,3277786,4201
KY,2022-01,292790450.86,5204080,3346602,4582
IL,2024-07,292585005.5300001,5218758,3987452,17728
MD,2023-09,292394962.65000004,3680786,2457317,5803
VA,2020-12,292256437.8899999,4752972,2450436,5310
AZ,2019-06,292208206.8600001,6297971,3726505,4127
MD,2022-08,291902302.47999996,3703986,2452655,5666
CO,2024-11,291822631.0499999,3094646,1416494,4228
MO,2022-01,291440623.78,3936680,1348537,4059
IL,2022-10,291439795.8500001,6176789,4553212,18163
MO,2021-10,291192345.70000005,3983063,1327559,4197
IL,2024-08,290933444.33999985,5401125,4250430,18132
MN,2019-09,290778707.23999995,4182048,1952995,3697
LA,2023-11,290485079.78000003,5855642,3662572,5605
MN,2019-12,290466311.47999996,3981591,1797944,3647
MO,2019-12,290416030.25,3829891,1277507,6637
IL,2023-11,290161438.1000002,5793033,4381277,18617
VA,2019-01,289917816.98,4695698,2567381,5676
MO,2018-07,289722803.39,3872422,1344022,6513
MN,2019-08,289704835.01000005,4084141,2003069,3492
MO,2021-12,289680612.43,4018094,1333149,4104
TN,2023-07,289484606.29,5166066,3271478,4357
VA,2019-09,289394191.98,4886378,2675789,5691
TN,2024-08,289073950.46999997,4993623,3372445,4183
MN,2019-07,289018947.49,4034006,1910626,3468
VA,2020-09,288656411.15999997,4911868,2610624,5353
MO,2021-09,287991675.34000003,3969090,1355045,4179
MO,2021-08,287547331.42999995,4038087,1359059,4151
IL,2023-02,287272108.62,6152663,4476676,18486
CO,2022-07,287144544.51,3865017,1804644,4691
VA,2019-07,286898595.51000005,4826242,2577669,5653
MO,2021-11,286881517.76,3935183,1313655,4146
CO,2022-03,286859299.27,4455770,2120940,4980
MN,2020-11,286851997.27,3698007,1775597,3686
TN,2023-01,286752785.59000003,5864614,3734222,4502
MO,2018-04,286539757.49000007,4029214,1404212,6973
NC,2020-05,286477396.39000005,5231306,2897815,6585
IL,2022-09,286421315.06000006,6017461,4368020,18098
MD,2023-12,286400741.19,3537331,2368025,5733
IL,2022-11,286373517.53999996,6013693,4505634,18159
TN,2022-11,286267219.09000003,5824129,3795491,4416
MN,2019-11,285975743.10999995,4094164,1863553,3654
LA,2023-09,285825449.8099999,6047139,3678377,5628
TN,2024-05,285514543.17,4888364,3141634,4136
KY,2021-09,285273007.15000004,5411681,3476883,4796
MO,2021-03,285268411.76,4051654,1319458,4274
MO,2019-11,284819544.29999995,3850808,1281582,6682
VA,2020-08,284698298.7,4576986,2480611,5231
KY,2021-12,284449659.8600001,5112140,3267300,4699
VA,2020-11,284213911.58000004,4682026,2461192,5309
MO,2021-07,283944271.16,3891204,1266032,3959
IL,2023-09,283627680.31999993,5775424,4370916,18472
MD,2023-04,283457740.7,3680905,2399434,5803
LA,2024-08,283232763.89,5559444,3472406,5416
KY,2021-06,283179833.49,5248193,3291697,4589
NC,2018-12,282992978.75999993,5971084,3462960,7508
CO,2022-06,282886337.21,4104198,1957232,4895
KY,2021-11,282701329.7500001,5253468,3363359,4847
LA,2023-05,282696698.23,6442778,3789217,5741
MN,2020-08,282480556.98,3578086,1726515,3443
IL,2023-06,282450220.4500001,5529971,4319799,18220
MO,2020-06,282181790.72999996,3473329,1085890,5136
LA,2024-01,282083774.21,5805935,3544779,5566
MD,2023-02,281932668.47,3677174,2440958,5774
VA,2020-06,281807469.95000005,4239877,2266465,5150
MN,2020-07,281597804.9599999,3538885,1680506,3399
MD,2022-10,281579455.35,4149793,2522145,5800
TN,2024-10,281400664.76,4923774,3200750,4098
MI,2020-04,281350253.63,4191340,2267666,4864
TN,2022-09,281161623.10999995,5588814,3595031,4498
CO,2022-05,280429360.03000003,4132578,1933027,4925
TN,2022-10,279799382.17999995,5575149,3618491,4486
NC,2018-09,279776618.9,6182651,3705851,7634
LA,2024-10,279690454.46999997,5385509,3318238,5362
MO,2020-03,279637472.09000003,3682035,1133961,6075
LA,2023-01,279465752.90000004,6685209,3760082,5840
AZ,2019-02,279458759.7,6322981,3744777,4166
TN,2021-08,279440578.16,5628216,3783433,4550
LA,2023-12,279246571.60999995,5450241,3444170,5423
MD,2022-11,279188730.67999995,3807334,2476183,5710
KY,2021-10,279172052.99,5167747,3296629,4794
IN,2023-03,279114169.89,5213128,3347247,4658
LA,2022-08,279041128.16999996,6072108,3899590,5856
KY,2021-04,279013507.3899999,5415477,3407882,4905
MO,2018-06,278770739.49,3770979,1296083,6469
IL,2022-03,278456840.5799999,6476895,4704433,18860
IL,2024-06,278417102.00999993,4846406,3627544,17091
IL,2023-12,278296819.13999987,5354874,4082161,17858
LA,2024-03,278195664.97999996,5654497,3439799,5551
LA,2022-10,278163093.56,6066930,3789094,5816
IN,2023-08,278106203.97,4804775,3275925,4588
IL,2024-10,277729275.89,5535137,4208904,18346
LA,2024-05,277620005.48,5484987,3297821,5478
MD,2023-07,277507445.81000006,3393440,2256037,5755
TN,2024-07,276918057.84999996,4666778,3051329,4177
AZ,2018-11,276886775.71000004,6397137,3691432,4121
LA,2024-04,276786315.58000004,5570243,3433794,5552
KY,2021-07,276289370.09999996,4962471,3148515,4517
IL,2024-09,276020913.57,5235479,3957045,17777
MO,2018-09,275732453.47,3689740,1301928,6606
VA,2021-02,275685974.76,4491024,2408525,5380
MO,2019-06,274684214.36,3710102,1229641,6299
KY,2022-02,274680521.24,4917737,3125879,4677
IL,2023-07,274293212.6999999,5253626,4147257,17663
MO,2018-02,273897224.99999994,3846243,1410571,7093
IL,2022-05,273855799.0099999,6051900,4329605,18364
PA,2020-10,273835075.07000005,4275802,2562133,7686
OH,2020-04,273782082.70000005,5946960,3099463,5979
TN,2023-04,273615610.32000005,5305396,3474902,4409
MO,2021-04,273416462.31,3839540,1278718,4228
LA,2022-11,273301463.13,6103819,3711601,5735
KY,2021-05,273245300.58000004,5143046,3211340,4751
LA,2024-02,272669301.79999995,5714334,3483106,5571
MO,2019-07,272152397.82,3783493,1290420,6397
MO,2020-10,272036276.83000004,3876175,1175867,4149
AZ,2018-08,271796691.17,6884218,4132013,4658
VA,2019-02,271768616.73,4450481,2472822,5593
CO,2022-04,271617224.72999996,4167732,1953362,4869
AZ,2018-12,271583875.91,6027662,3472637,4063
MO,2021-06,271570050.71999997,3827154,1250667,4021
TN,2023-06,271436283.17,5341658,3412732,4415
TN,2024-09,271257309.61,4447892,2990099,4056
TN,2022-03,271038467.95,5544746,3623585,4589
LA,2023-07,270952254.93,5812941,3314824,5441
VA,2019-06,270775581.57,4451125,2423527,5548
MN,2020-03,270649942.08,3379041,1455266,3525
IL,2022-12,270576582.6499999,5633819,4196837,17330
MD,2022-09,270444819.84000003,3892117,2446533,5702
AZ,2020-04,270059851.6900001,4741546,2377556,3356
MO,2018-12,269323923.5,3539644,1244187,6558
MO,2019-02,269221263.87,3672531,1309952,6769
MD,2024-11,269214967.76,2865879,1924833,5382
VA,2018-10,269175503.28,4160179,2257706,6164
MO,2018-11,269037578.17999995,3630433,1281761,6658
MN,2019-06,268934669.28,3735049,1763698,3436
LA,2022-09,268780209.63,5946906,3727309,5732
VA,2018-05,268294972.85000002,3976814,2038105,6874
MO,2020-07,268010967.55,3483704,1075958,4360
MD,2022-03,267326389.64999998,3851004,2554208,5674
LA,2024-07,267051990.56000003,5265020,3091247,5251
MO,2021-05,266637227.74,3678388,1221593,4102
MN,2018-11,266238597.35999998,4080220,1862919,3657
TN,2023-02,266004722.84999993,5334222,3503746,4496
IN,2023-10,265426075.0799999,4485936,3059972,4559
MO,2021-01,265040548.49,3699556,1151228,4062
IL,2022-04,265021061.78999996,6053973,4334311,18235
MN,2018-12,264805480.28999996,3764644,1673675,3487
TN,2022-01,264187158.67000005,5051867,3331037,4303
MO,2022-02,263688065.17000005,3513398,1125506,3875
MD,2022-12,263513864.89,3482828,2285893,5605
LA,2023-06,263377945.87,5969130,3500687,5528
IN,2023-01,263262388.53000006,5084859,3081918,4538
LA,2022-01,262846928.99,5590311,3633693,5555
MN,2020-06,262347924.07,3184896,1447810,3281
KY,2020-10,262180967.45999998,5087482,3212710,4761
WA,2023-03,262146073.99000004,5194756,3904782,3602
IN,2024-01,262041489.46,4268622,2846542,4490
AZ,2018-01,261995364.82,6605631,3970962,4639
MO,2020-12,261970263.64000008,3677983,1080853,3951
VA,2018-08,261928445.98000002,3857410,2126463,6353
KY,2021-01,261876681.95,5129736,3075761,4639
IL,2021-03,261742164.31000006,6110408,4372208,17306
MN,2019-02,261482229.70000002,3824312,1715763,3537
IL,2022-07,261287094.60000002,5274386,3950500,16653
TN,2021-09,261096568.71000007,5163309,3437228,4468
MO,2020-09,260962387.06000003,3646318,1125852,4006
IL,2022-01,260911167.62999997,5873221,4156387,17631
NC,2020-04,260495099.9099999,4489347,2227702,5918
TN,2022-05,259648998.56,5165219,3338778,4475
VA,2018-03,259599091.65,3736611,1986605,6968
IN,2022-08,259406173.24,5123554,3197127,4590
LA,2023-04,259332101.33999994,5781505,3402858,5658
IN,2023-09,259257257.96999997,4342998,2899851,4419
IL,2021-09,258481733.45,6102624,4449077,17838
TN,2022-12,258330225.96,4990036,3237860,4233
IL,2022-06,258211569.86,5482011,4098890,17520
MO,2020-08,258111847.67,3515226,1090827,3920
LA,2022-03,257941755.54000005,5559071,3531696,5713
TN,2024-06,257559820.36,4205924,2710716,3969
LA,2022-12,257457985.83999997,5463167,3302751,5580
IN,2021-08,257208641.45999998,4574637,2947494,4596
MO,2020-05,257141937.53999996,3128494,878861,4791
VA,2020-05,256967017.17999998,3584394,1768330,4638
TN,2021-03,256714718.48000008,5379159,3461756,4631
AZ,2018-05,256510244.00000003,6494986,3838334,4595
KY,2019-10,256275117.79000002,5180665,3242277,4987
CO,2022-01,256244012.22000003,4014770,1980499,4832
IN,2023-11,256121849.7899999,4239227,2919485,4482
TN,2021-11,255721241.49,5092019,3377269,4441
TN,2021-12,255714722.69,4932976,3283462,4347
TN,2022-07,255479146.52999997,4882918,3132105,4342
CO,2021-09,255427075.59,4132867,2020148,4867
IN,2021-03,254990983.07999995,4790046,2902023,4767
LA,2024-09,254973521.63000005,4947511,2997123,5195
WA,2024-05,254940872.73999998,4647098,3491633,3409
IL,2021-10,254766482.82,6076864,4479990,17832
LA,2021-12,254275551.5199999,5233476,3361381,5720
IL,2020-01,254246182.67999992,7445994,4769054,18087
KY,2020-01,254239592.45000008,5299603,3318081,4867
IL,2019-10,253366688.67000005,8018349,4882673,17566
KY,2020-09,253340041.29999995,4812995,3041090,4654
TN,2020-01,253287387.75000015,5535695,3486661,5912
VA,2018-04,253199778.69000003,3728698,1953323,6926
TN,2021-10,252564093.35999998,4985390,3293784,4468
MD,2022-05,252374535.69,3562305,2325954,5504
WA,2023-05,252373196.6699999,4912355,3690407,3531
MO,2020-11,252156864.58,3487214,1050214,3883
VA,2018-01,252131846.23999998,3730059,1998654,6933
CO,2021-08,252081065.14,4151300,2072706,4864
AZ,2018-03,251982915.89999995,6428127,3841456,4629
KY,2020-07,251899782.57,4665289,2925200,4520
IN,2023-04,251731744.46000004,4553301,2919279,4472
IN,2024-02,251619474.10000002,4200181,2863744,4463
TN,2021-07,251177428.62,4975402,3219802,4465
LA,2022-05,250787907.87999994,5156866,3262852,5608
WA,2024-04,250601740.76,4716663,3478366,3389
AZ,2018-07,250401173.49999994,6139264,3713941,4481
IL,2021-12,250160436.85,5626427,4149479,17539
WA,2024-03,249956384.60999998,4668489,3420970,3408
LA,2024-06,249677998.43999997,4806463,2841428,5220
MD,2022-06,249545846.04000005,3435553,2306451,5567
IL,2021-08,249503810.85000005,5980862,4496109,17634
WA,2024-01,249317993.6,4584923,3460343,3414
TX,2020-09,249268030.24,5859281,2561889,8218
KY,2020-08,249246598.12,4690148,2966492,4596
CO,2021-07,249102801.50000003,4051166,1935511,4694
TN,2022-06,249046974.93000007,5090714,3304487,4403
VA,2018-11,248975933.19999996,3697351,1988642,5610
LA,2021-08,248934715.1,5427556,3434796,5692
LA,2023-02,248722280.80999994,5661527,3304930,5684
IN,2022-03,248696495.48000005,4801988,2962128,4560
IN,2024-03,248678663.15000004,4024509,2733681,4389
IN,2022-11,248465296.12000003,4926971,3035010,4464
LA,2022-06,248037009.25,5178404,3256314,5511
KY,2020-12,247722789.08,4513027,2760191,4502
IL,2021-11,247503872.04999998,5787695,4212885,17614
TN,2022-04,247460817.45000005,5060758,3276349,4424
TN,2021-04,247399625.27,5110352,3304658,4506
IN,2023-02,247106967.41,4765160,2972731,4536
VA,2018-07,246984554.95,3512792,1884786,6296
CO,2021-10,246022407.84999996,4156846,2043345,4856
CO,2021-03,245353848.62000003,4276321,2058819,4789
LA,2021-10,245311612.6,5220011,3277707,5675
KY,2019-01,244892338.84,5044258,3258524,4964
IN,2021-04,244761694.74000004,4613803,2867515,4639
KY,2019-08,244671489.91,4929111,3102298,4941
IL,2020-07,244579391.51999995,6190997,3698943,15622
IN,2021-07,244443637.73999995,4185557,2570718,4356
MD,2022-07,244287604.0300001,3159771,2102730,5426
AZ,2018-04,244240127.46999997,6294937,3725296,4593
VA,2018-02,244154561.56999996,3669780,1983644,7007
CO,2021-06,244093348.20999992,3944127,1945780,4829
AZ,2018-06,244045064.5,6046317,3623343,4426
LA,2021-11,243191229.8399999,5176254,3222527,5745
CO,2021-12,242919338.39999995,3845444,1934785,4855
AZ,2018-09,242918304.42000002,6083006,3595603,4455
KY,2018-10,242885114.80999997,5046197,3262836,4972
IN,2022-10,242831505.07000002,4834218,2970120,4535
IN,2022-09,242766924.31,4816218,2938019,4455
MD,2022-04,242682633.74000007,3404856,2278220,5491
VA,2018-06,242610156.05999997,3492505,1856910,6409
LA,2022-07,242397626.41999996,5069450,3123142,5427
KY,2019-03,242369576.92000002,4895147,3112220,4928
IN,2023-06,242153521.34,4318255,2884821,4336
KY,2019-05,242077518.77000004,4666533,2930634,4860
WA,2024-02,242019779.67999995,4513967,3330766,3388
IN,2021-06,241756097.17000002,4084500,2568290,4427
MO,2020-04,241576965.00999993,3032797,751986,4189
CO,2021-04,241529010.63000003,4157064,2049344,4924
MD,2022-01,240932599.26999998,3402000,2258456,5366
KY,2018-08,240828607.43000007,4975298,3231394,4920
TN,2021-05,240816215.54000014,4783106,3081131,4440
WA,2022-03,240462119.93000004,5105842,3795419,3625
KY,2019-04,240070766.28,4778811,2991788,4928
CO,2021-11,239911979.90999997,3920729,1993081,4833
MD,2021-10,239877972.10000002,3563156,2427347,5478
MD,2021-12,239676396.76999998,3505906,2383233,5407
KY,2020-11,239260144.41999993,4472826,2818857,4529
TN,2021-01,239247554.60000014,4735879,2969811,4369
LA,2022-04,239085373.08999997,4974276,3145405,5557
KY,2019-09,238873684.66999996,4819491,2991348,4859
MD,2021-11,238757751.15000007,3477405,2338216,5411
WA,2023-10,238603570.84999996,4611527,3495664,3441
MO,2021-02,238306301.3,3235198,1010468,3831
LA,2021-03,238156276.20000005,5542838,3386954,6091
CO,2022-02,238135446.03999993,3764825,1792198,4716
TN,2021-06,238012032.37000012,5007591,3229443,4454
VA,2018-09,237884255.07000002,3456783,1884310,5721
MN,2020-05,237781028.19999993,2741846,1085710,2976
IN,2021-05,237706091.22999996,4205987,2615039,4543
TN,2020-10,237606671.4,4941638,3125830,5604
WA,2023-01,237281861.76000002,4768141,3577098,3502
WA,2024-10,237131471.92000002,4397843,3347954,3226
LA,2024-11,236494159.22000006,4205272,2574554,4882
MD,2021-09,236206846.14000008,3504498,2415790,5408
WA,2023-08,236124568.46000007,4573972,3436595,3412
TN,2022-02,235209002.89,4702328,3103711,4385
IN,2023-12,235150352.12000003,3803221,2650626,4237
VA,2020-04,235119485.02999997,3117824,1394334,4191
KY,2020-06,234528016.36999997,4291242,2667811,4262
VA,2018-12,234384476.89999998,3351327,1796914,5022
IN,2022-12,234230414.24000004,4500687,2794438,4324
TN,2020-07,234014031.84000003,4578358,2867079,5507
AZ,2018-02,232774806.48000002,5879066,3543369,4493
KY,2019-07,232760365.45000002,4598910,2847240,4605
MD,2022-02,232736468.92,3295564,2199056,5424
CO,2020-01,232558307.22,4566318,1951029,3967
CO,2021-05,232554451.37999988,3774865,1843732,4693
KY,2020-02,232499682.91999996,4683833,2997270,4740
TN,2020-06,232327820.99000004,4435778,2766013,5383
WA,2024-07,232159098.75999996,4209804,3158422,3188
MD,2021-03,232047135.31000003,3530280,2383452,5514
LA,2021-07,231790672.79,5039658,3132996,5516
WA,2023-06,231528841.83000007,4483492,3387487,3414
IN,2024-10,231447047.74000004,3780746,2638577,4218
WA,2024-08,231119512.98999998,4191598,3173616,3187
IL,2019-08,230854597.24,6918566,4587678,16767
IL,2020-08,230818701.71000004,5976789,3750917,15809
IN,2023-07,230701282.4,3843506,2674187,4179
IL,2022-02,230634942.71000004,5352729,3856723,16861
TN,2020-09,230324275.22000003,4654442,3001468,5694
IN,2022-05,229909306.87000003,4391936,2726671,4471
MD,2020-01,229590909.12000003,3853574,2361530,5354
KY,2018-03,229571601.15000004,4835288,3105514,4907
TN,2020-08,229048896.55,4505192,2906798,5605
IN,2022-01,228927014.03,4468251,2747004,4304
KY,2018-05,228810607.23999995,4653859,2996545,4861
NC,2024-12,228724095.12000006,7755098,5325042,6357
IN,2024-08,228640552.00999996,3780461,2667483,4326
IL,2020-02,228614315.04999995,6683544,4436553,17351
MD,2021-08,228578612.28,3371094,2325510,5433
KY,2019-11,228309646.04,4477563,2811232,4792
LA,2019-10,227890365.11000004,5228268,3264653,5670
WA,2022-08,227788723.82999998,4646541,3495219,3367
LA,2022-02,227603310.83,4882015,3101595,5504
MN,2020-04,227501709.97999996,2521818,895310,2680
IL,2021-04,227380246.43999997,5684074,4174519,17073
IL,2021-07,227371222.68000007,5341070,3944303,16458
KY,2019-12,226994949.44000006,4486321,2835093,4683
WA,2022-05,226903817.79,4652086,3475481,3496
TN,2020-02,226844066.29000008,4773888,3061293,5689
CO,2019-08,226825926.05999997,4343418,1934169,3794
IN,2022-06,226629555.42000002,4274575,2662750,4298
NM,2024-01,226552053.67,2405829,1502688,2059
WA,2023-04,226464989.12,4450111,3354621,3429
IN,2021-01,226327401.62999997,3927167,2355475,4446
KY,2019-02,226254189.67999998,4714427,3045942,4861
TN,2020-12,226138771.44,4336397,2739773,4695
WA,2023-11,225567496.39000002,4316911,3288666,3366
IN,2022-04,225220500.61999997,4344807,2683875,4449
LA,2021-06,224943397.31,4905632,3057417,5555
IL,2021-01,224846343.74000004,5117181,3575518,15680
TN,2020-11,224751678.49,4404382,2782776,5324
IL,2020-10,224575079.80999994,5799828,4068216,16631
IL,2019-09,224437258.4,7270979,4398392,16672
WA,2022-11,224392271.51,4444588,3360170,3425
CO,2019-10,224322671.46000007,4552608,1972416,3828
NM,2024-05,224234414.35999995,2303648,1395793,2038
KY,2021-02,224178197.63000003,4239942,2570899,4430
CO,2019-07,224033245.72999996,4058093,1834058,3748
IN,2024-05,223495858.34,3587298,2493820,4351
LA,2021-04,223339384.81000003,5037868,3082702,5920
TN,2020-03,223182691.44000003,4181568,2578476,5344
NM,2024-04,223104599.57000002,2351452,1450118,2045
CO,2020-10,222896344.08,4002435,1933422,4304
WA,2024-06,222571628.69000003,3982926,3016102,3242
KY,2018-11,222444473.05999997,4498203,2902984,4795
IN,2024-04,222379635.19000003,3668533,2535551,4282
WA,2022-10,221929688.89000002,4566113,3444700,3423
TN,2019-11,221822410.55,4597391,3006122,5655
WA,2023-02,221729059.62000003,4373130,3292658,3441
NM,2024-03,221629986.44,2275792,1402157,2031
TN,2019-12,221607700.68000007,4661841,3042926,5651
FL,2018-12,221535795.76999998,6434339,3291483,6864
LA,2021-05,221349731.67,4728613,2923309,5647
WA,2022-06,221324481.51,4507219,3402381,3413
KY,2018-09,221273566.32999998,4458180,2886099,4775
NM,2023-08,221099613.99,2350578,1481624,2093
IN,2020-01,220577395.32000002,4089593,2484893,4537
IN,2024-07,220268354.81,3672960,2490005,4129
LA,2020-01,220066275.61999995,5032447,3069024,5530
IL,2020-09,219988454.12999994,5750652,3843091,16352
MD,2021-06,219835426.44,3262460,2222014,5397
WA,2024-09,219771273.41999996,3953594,3022561,3166
IN,2020-09,219587928.34,3874258,2265675,4534
TN,2019-10,219538045.81999996,5373819,3459951,6042
CO,2021-01,219180305.76000005,3652467,1787284,4326
KY,2018-04,219136188.5,4497752,2891361,4817
CO,2020-08,219080115.26,3679873,1768231,3944
IN,2020-10,219046499.0,3932296,2405888,4592
WA,2021-03,218940780.73000002,4965075,3627423,3776
IL,2019-07,218851888.70000002,6334411,4167620,16059
LA,2021-01,218730172.27,5077466,2938135,5592
IN,2021-09,218585768.45000002,4288636,2758445,4406
MD,2021-04,218483730.31999993,3319365,2266074,5335
IL,2021-06,218068005.34999996,5193509,4028157,16709
WA,2022-04,217844805.73999998,4586938,3363998,3445
LA,2021-09,217841068.99999997,4734088,2939245,5382
KY,2018-07,217748377.87,4305943,2771476,4440
NM,2024-02,217551764.43000004,2312922,1451749,2053
TN,2019-01,216872626.43000004,5301866,3350017,5946
IN,2024-09,216757198.88,3466957,2439740,4217
CO,2020-12,216409586.81,3640985,1721444,4072
MD,2021-07,216287405.04,3171620,2145151,5346
WA,2022-09,216267567.65,4454538,3346043,3447
CO,2020-07,216192931.79,3674047,1757639,3940
CO,2020-09,216126088.6,3792489,1815156,4180
IL,2021-05,216066534.49000007,5320801,3972549,16744
IL,2021-02,215919013.7499999,4910245,3452978,15342
WA,2022-01,215797577.78,4455263,3359886,3445
NM,2023-10,215660976.66000003,2228930,1391399,2026
TN,2019-08,215580333.45000005,5211692,3356950,6037
KY,2019-06,215473797.25999993,4040725,2525811,4434
TX,2020-08,215152076.9699999,4814426,2029803,7203
LA,2020-12,214890477.04999998,4705792,2772207,5350
KY,2018-01,214260498.40999994,4604660,3011663,4792
IL,2019-04,214162683.12999994,6523242,4321512,16824
LA,2019-01,214157722.80000004,5294208,3173996,5611
WA,2023-09,213766643.76000002,4119100,3132669,3357
WA,2023-12,213635648.79,4014879,3057691,3260
CO,2020-06,213089008.21000004,3442996,1662536,3829
IL,2019-11,212972659.01999998,6625812,4137866,16548
KY,2020-03,212833379.44999996,3953405,2446390,4384
CO,2021-02,212614176.67,3674623,1775724,4407
MD,2021-01,212327812.69000003,3164535,2069191,5192
KY,2018-12,211583622.44,4120745,2664023,4651
WA,2023-07,211483250.10000002,4087270,3053239,3222
IN,2021-11,211099330.88,4411801,2731728,4543
CO,2019-05,210875046.85,3930109,1774978,3770
LA,2018-10,210689321.48999995,5235842,3269013,5651
WA,2021-10,210417417.38,4619759,3466138,3586
MD,2021-05,210357989.79000008,3100225,2091567,5291
MN,2018-10,210274182.25000003,4545518,2148559,3833
CO,2019-04,210021606.75000006,4007281,1829222,3867
NM,2023-03,209721133.44999996,2520105,1602024,2151
CT,2023-03,209688722.04000002,4787618,2882350,3434
LA,2020-10,209627177.61,4703769,2824054,5396
TN,2024-11,209427403.10999998,3683347,2592532,3700
TN,2020-05,209366758.84999987,3543911,2161260,4879
CO,2019-12,209307047.29999998,4033059,1731187,3716
TN,2019-05,209292213.32000005,4920778,3157697,5902
WA,2021-08,209252514.05,4569658,3409600,3500
LA,2019-11,209147432.31999996,4453973,2797894,5381
TN,2019-04,209084521.27,5116957,3282917,6026
TN,2021-02,208954665.97000003,4063237,2568862,4184
MD,2020-10,208882264.01999998,3280166,2178187,5283
CO,2019-09,208865246.69999996,4126733,1797486,3710
IN,2020-08,208794276.24000004,3571842,2179165,4400
IN,2021-10,208258787.48999998,4252207,2674404,4423
TN,2019-09,207739868.44,4901450,3132795,5840
TN,2019-03,207718772.96000007,4997009,3188864,5916
WA,2021-09,207515846.39999998,4491547,3382466,3565
LA,2018-08,207376850.36999997,4897355,3031305,5526
IN,2021-12,207305253.70000002,4212008,2646769,4475
IL,2019-03,207236236.91,6446175,4353428,16570
NM,2023-11,207196406.46,2102299,1308486,2022
MD,2020-02,207123300.18,3465644,2171765,5248
IL,2020-12,206702606.95999992,4870462,3396667,15432
WA,2022-12,206548131.20000002,4109006,3091995,3305
WA,2021-04,206393525.29000005,4642321,3430689,3668
LA,2019-08,206367252.15999997,4705327,2950074,5555
IN,2022-07,206174209.9,4008720,2492458,4166
TN,2018-08,206118657.39000002,4972830,3273245,6039
CO,2018-10,205921569.91000003,4071923,1937136,3820
CO,2019-01,205768665.58,3911042,1849248,3853
TN,2018-01,205677876.90999994,4851654,3050337,5767
WA,2021-11,205598505.93000004,4459540,3328591,3539
WA,2021-06,205535168.37999997,4590489,3404063,3647
IL,2020-03,205494482.04999995,5322683,3480590,15385
