hcpcs_code,claim_month,total_paid,total_claims,total_beneficiaries
T2021,2022-08,128434197.26,760421,64888
T1020,2020-01,128433637.47000003,501756,65967
90834,2023-04,128353499.77999999,1479032,762562
T2021,2023-04,128273013.51999998,751093,67812
T1000,2024-10,128120507.99000002,260941,11505
T2021,2023-12,128116755.46000004,745297,69054
H0015,2023-04,128062709.42000002,444941,59344
T1040,2023-10,128011534.32,660440,229230
H2017,2021-03,127925344.06000002,1199794,184342
A0427,2024-05,127905107.99,404548,339603
97153,2023-05,127833138.91999997,598233,47640
99285,2018-11,127784679.84999998,1096529,978069
90834,2022-10,127771628.36000003,1492514,731420
T1000,2024-01,127651802.82,266857,11474
S5102,2023-03,127640911.93999998,1478817,92155
T1040,2024-01,127126019.18000005,641505,226422
T1040,2024-03,126987871.92000003,649798,230054
T1000,2024-06,126796162.31000002,253380,11697
S5102,2023-06,126536837.04000002,1404436,95140
S5102,2021-12,126528636.12000002,1496619,89770
92507,2024-03,126437591.67999999,2082514,600823
U0003,2020-10,126383165.85999997,1868244,1448014
99285,2018-02,126051007.65999997,1096276,978160
T1017,2024-10,126007705.33999996,924161,392200
97153,2023-11,125991952.80999997,537271,44119
90837,2021-07,125909870.31999996,1463040,654182
A0427,2023-06,125886610.00999998,448494,377827
99285,2020-05,125527493.95,984280,878316
S5102,2022-04,125515702.06000002,1511983,92662
T2021,2024-11,125412660.94999999,685150,66142
T2021,2023-01,125211048.47999997,752038,66443
H2017,2023-05,124945477.48999995,1092813,182402
90834,2023-06,124896755.57000002,1426549,715352
92507,2023-11,124754778.07999997,2079190,586682
S5102,2021-09,124591897.29999998,1487589,88984
A0427,2023-11,124570789.94999999,405665,343635
T1000,2023-11,124549184.49000002,263682,11455
90834,2022-02,124526758.61999999,1472717,745124
90834,2022-06,124480615.77999997,1431619,710446
T2021,2022-10,124255208.85000001,743331,65471
90837,2021-05,124254574.26999997,1483720,665858
T1040,2024-07,124239407.79000002,629074,214372
S5102,2022-07,124203164.16,1475314,94143
T1020,2019-10,124145758.47,503553,65824
H2017,2020-10,124059867.03999998,1135585,177997
S5102,2021-08,124029620.60000002,1478196,88129
T1017,2023-06,123914641.28999999,1045801,419492
T1017,2023-04,123880410.82,1028762,421273
90834,2023-07,123853258.26000005,1305285,670387
T2033,2024-03,123699757.73,235302,16499
T1000,2023-12,123637549.87000002,257397,11468
T1020,2019-12,123546465.21999998,489830,65997
A0427,2024-03,123514206.00999996,407279,337904
T1040,2024-10,123450542.88999993,635839,208857
T1000,2024-02,123437606.87000006,260339,11627
T1020,2019-11,123403340.24000001,495171,65763
T1020,2020-03,123219597.37000002,477717,65436
T2033,2024-08,123173169.17,206313,15712
T2021,2022-09,123165525.75,729000,65134
A0427,2023-03,123141344.12,454350,380286
H2017,2023-07,123129221.41999999,989000,190402
A0427,2023-04,123087009.67,448401,375507
T2033,2024-07,123024210.14000003,210092,15759
S5102,2021-11,122939074.03999996,1456125,89685
T1000,2024-09,122790277.84999995,250582,11422
92507,2023-02,122724423.38999999,2114308,591475
T1040,2024-08,122567548.58999996,621904,218142
H0004,2023-03,122553337.23999998,1143882,408603
T1000,2023-09,122518755.12000002,261591,11590
H2017,2020-12,122441293.46999997,1138002,177860
92507,2024-10,122413755.77000001,1942695,510003
T2033,2024-05,122411365.77000004,225466,16787
H2017,2023-12,122280665.13,972637,188890
92507,2023-08,122260171.42000003,1851080,502788
92507,2023-04,122150392.47,2055190,586053
A0427,2024-07,121851858.32999997,381628,320188
T2033,2023-12,121750282.83999999,230318,16029
S5102,2023-07,121676062.22999997,1263269,94918
T1000,2023-07,121551929.91000001,256614,11317
T1040,2024-09,121521161.95999998,612304,216969
T2033,2024-04,121450382.24999997,224487,16648
A0427,2024-04,121437018.82,392589,327029
90834,2022-01,121251636.33000004,1462299,726079
T1000,2023-05,121210505.63999999,269684,11454
A0427,2023-01,121198398.02,455682,377016
H2017,2021-06,121150036.49000001,1098360,174573
T2021,2022-11,121084831.11000003,722455,65814
99283,2021-02,121071126.41,1219075,1106702
90837,2021-01,121051479.73,1429996,632735
90834,2021-04,120711751.79000005,1570021,758854
T2021,2023-02,120501837.8,719598,67008
97153,2023-06,120497571.80000003,563986,47721
A0427,2024-06,120454859.99999997,380140,320194
97153,2024-06,120326451.36999997,540618,46882
H2017,2023-04,120245684.09000002,998933,176012
T1020,2020-10,120158030.53000002,455436,64150
H2017,2021-04,120127595.85999998,1108040,179688
T2033,2024-10,120111315.70000002,225031,15428
T1020,2020-02,120015619.00999999,464924,65744
T2033,2024-06,119851075.46000002,217584,16647
99214,2024-12,119766144.20000005,1601946,1483576
99213,2024-12,119705457.67000009,2465609,2233717
S5102,2021-10,119669751.39,1426794,89792
H2014,2023-04,119525913.17999996,982078,139650
T1040,2023-11,119467779.55000007,621541,223163
90837,2021-02,119460049.89999998,1406431,640755
T2033,2023-10,119414340.4,229705,15892
T1040,2023-09,119221396.50000001,546950,197042
90837,2020-10,119167046.21000002,1382496,594446
H2017,2021-01,118980192.81000002,1108649,178461
T1000,2023-06,118967939.02000003,257665,11372
92507,2023-09,118919864.09,2020952,574714
90834,2022-12,118895874.66999997,1357475,692149
U0003,2022-02,118843604.43,2063948,1370686
A0427,2024-02,118743805.66000003,393261,324576
99284,2020-05,118671123.61000009,1052409,944834
T2033,2024-01,118601110.08,227183,15684
90834,2021-11,118484544.59000006,1477212,730565
S5140,2024-08,118297453.04000002,772150,29837
U0003,2022-05,118247972.72000004,2015408,1166583
T1040,2023-03,118211188.22999999,617251,207088
T2033,2023-08,118188780.53,207370,15832
H2017,2020-11,118073818.80999999,1077766,175505
T1020,2020-07,117907033.05,447669,63332
97153,2024-09,117550930.70000005,513890,43782
T2033,2024-09,117517649.94,201859,15315
S5140,2024-07,117490672.80999996,770202,29646
T1017,2023-01,117184821.17000002,1000911,408282
T2033,2023-07,117104062.53000002,216256,16101
A0427,2024-08,117063325.04999998,371576,314279
T1020,2021-01,117053905.4,435210,58580
T1020,2020-08,116962315.62999998,448156,63915
A0429,2024-01,116841574.34000005,452259,365008
U0003,2021-03,116744158.34,1948842,1485290
92507,2022-10,116658452.84999998,2000540,552845
T1000,2023-03,116654626.26999998,263417,11151
U0003,2021-04,116564904.25,1952128,1523872
S5102,2019-10,116513159.71,1518222,103783
90834,2023-12,116418598.14000002,1219213,640632
S5102,2022-12,116398545.56,1346226,90459
92507,2021-03,116362527.59999998,2087778,526561
92507,2022-11,116231149.58999996,1968893,550805
T2021,2022-12,116206788.46000001,672946,66021
H2017,2023-01,116085652.78,947858,169297
92507,2022-05,116051036.38999999,1953228,522434
T1017,2022-08,115993526.06000002,1041610,402844
90837,2020-12,115940613.43999997,1377336,603544
S5140,2024-05,115787476.94999999,748612,29251
90834,2021-10,115702591.38999996,1447191,724052
S5102,2022-11,115655755.28,1340283,90724
S5140,2024-03,115545650.72999999,740699,28614
A0429,2023-07,115524749.45,451881,369894
T2033,2023-11,115520543.74000001,222230,15679
90834,2021-06,115415999.94000001,1483103,719093
S5140,2024-09,115299723.61999999,747837,29867
H2017,2024-06,115169261.5,901783,173015
97153,2023-03,115108075.18,571083,46481
A0429,2023-10,115089189.45,441044,364975
92507,2023-06,115085259.13999997,1702830,452861
S5102,2023-01,114941596.92000003,1321614,89729
S5102,2024-11,114811217.36000001,1111021,83545
T1040,2024-06,114798574.87000005,585240,211700
92507,2024-09,114782333.02999996,1864474,527713
97530,2023-03,114728555.09999996,2371628,640507
A0427,2022-07,114652553.31999996,458766,379487
A0429,2023-08,114624363.32,451244,370928
T1020,2020-09,114566772.25999999,443777,64291
S5140,2024-04,114454273.11000001,721283,29175
S5140,2024-10,114453639.47,771392,29336
A0427,2022-05,114375581.61999997,458063,380384
97153,2023-09,114283154.73999998,506706,43195
90837,2020-01,114277480.68999992,1361995,619593
T2021,2020-01,114248847.23,850565,78490
90834,2021-09,114169081.83000003,1436901,709432
90999,2020-03,114093907.32,1197406,90324
T1020,2021-03,113959080.3,439176,64215
T1020,2020-12,113802026.94,412829,58366
T2033,2023-09,113762193.42,202173,15879
T2021,2019-10,113746696.46,782706,73803
H2014,2023-05,113704780.22000001,1046267,141543
T1020,2021-10,113670853.53,434422,64322
S5102,2023-04,113581055.91,1286617,93029
97530,2023-05,113296518.63999997,2240972,624779
H2017,2021-05,113236201.71999998,1042134,172968
H2019,2021-03,113198219.07,1058552,270149
H2017,2023-06,113177014.04999998,994482,173224
T1017,2023-02,113097099.65999998,952469,402279
A0427,2022-08,113085128.32,455258,376487
90999,2020-04,113085101.29,1261843,90799
S5102,2022-02,113057870.46000001,1368976,89610
T1040,2023-05,113053218.88000004,592327,205460
92507,2022-04,112964531.76000005,1943479,534240
S5140,2023-12,112940913.75000001,708904,28030
99283,2020-06,112836532.02000003,1192616,1086517
T1017,2022-03,112781998.72000003,1043350,401133
90999,2018-04,112747138.53999999,1035175,84242
H2017,2024-07,112711723.46000001,907660,151670
H0004,2023-01,112684990.64999998,1039651,385334
90834,2021-12,112666962.71999998,1389299,700956
97153,2023-07,112616560.80000003,513748,45199
T1000,2022-08,112597869.31,252443,10891
90837,2019-10,112570751.74999999,1370395,608852
97153,2023-12,112548621.23000002,509078,43148
T1020,2020-11,112475807.00000001,424506,57236
90834,2021-05,112461735.83999997,1449182,730942
T1020,2020-05,112365033.83999999,436146,62490
H2017,2023-02,112191895.89999999,897190,170100
U0003,2021-02,112160261.84,1937936,1436697
T1000,2023-01,112081963.46999998,264919,11319
T2033,2024-02,112023947.65000002,215321,15975
90834,2021-08,112022920.80999994,1410139,698820
S5102,2021-07,111932943.53999998,1348995,86071
H0004,2023-05,111861258.27000003,1114543,400534
S5140,2024-01,111861052.72999999,719816,28169
T1020,2020-04,111808780.44999999,434170,63949
T1000,2020-12,111719013.03000005,271093,11291
H0019,2023-08,111684091.27999999,302448,19811
90834,2020-10,111682065.68999994,1427503,685851
T1000,2021-03,111671139.45999995,276713,11399
S5102,2022-10,111660355.08,1293230,90727
A0427,2022-10,111614882.19999999,442150,368689
T1000,2023-04,111568024.34,248959,11198
A0427,2023-02,111476173.66,415005,347972
T1020,2021-12,111389218.57999997,443643,84445
T1020,2018-03,111366192.01999998,703480,70045
S5102,2020-01,111353133.02000001,1439946,101672
H2019,2024-04,111323908.46000002,957175,256742
92507,2024-07,111321863.13000004,1642425,426535
90834,2020-12,111231545.71999998,1442612,689047
90834,2024-07,111223638.28000002,1138499,561990
92507,2022-09,111183237.85000002,1924613,533616
90999,2023-03,111174262.71000001,1280991,92046
S5140,2024-06,111154266.44,742391,29075
90834,2024-10,111083964.33000009,1207529,579672
A0429,2023-05,110999392.23,452800,372665
90834,2022-07,110973464.78000003,1256135,641662
A0427,2022-12,110899979.17000003,448479,375968
H2036,2024-03,110859692.91000003,414668,29661
H2017,2019-10,110832968.34000003,1191560,175161
T1017,2022-09,110826112.96999998,970376,390201
H2014,2023-01,110818343.18000002,690244,123334
T1020,2022-10,110815903.02999997,414714,66043
H0004,2022-08,110813616.30999999,1035345,365560
H2017,2021-02,110612130.33000004,1045533,178850
T1000,2022-12,110601496.92000002,249962,11067
T1017,2022-10,110589199.95,947364,389765
A0427,2022-11,110570886.00000001,436724,368026
S5102,2021-06,110560788.12000002,1382397,82016
92507,2024-08,110466932.43,1669757,478679
T2021,2022-03,110441784.25000001,725549,63074
90837,2020-09,110398371.19000001,1288993,550367
H2036,2024-08,110396330.31999998,403298,30229
T1020,2021-04,110378306.44000001,421813,63183
A0429,2023-09,110300533.06,430239,356268
H0019,2023-12,110282811.35000002,305892,19796
T1000,2022-10,110233007.21,248085,10897
A0427,2022-09,110225012.16,440920,365988
H0019,2023-10,110192842.77,305385,20105
T1020,2021-08,110154568.88000001,418975,64362
H0019,2024-01,110129880.45000005,304619,19976
T2021,2022-07,110025448.62000002,651498,63872
S5140,2023-10,109957512.39999999,719342,29480
T1040,2023-07,109901529.05999999,515938,190459
90834,2021-01,109879436.66000003,1428127,697069
A0429,2023-12,109861483.62999998,435005,358422
H0004,2022-09,109800342.67,1000247,363194
90999,2023-01,109790147.12000003,1235594,92363
A0427,2024-09,109749239.64999996,341467,291082
H2019,2024-05,109728409.86,929373,252599
T1000,2022-11,109603131.00999999,249618,10891
T1020,2021-07,109504912.11999999,415222,61517
H0019,2023-11,109419376.8,301487,20140
A0429,2024-03,109402994.83999996,423173,340084
90999,2020-02,109366653.46000004,1128976,89123
T1000,2024-11,109326165.2,218123,10639
S5102,2022-01,109242864.67000002,1331352,87569
T1020,2022-12,109172691.27999999,412945,59814
T1020,2023-01,109110489.63,418469,65575
92507,2022-02,109106172.09000002,1880923,531496
90837,2020-11,109093947.14000005,1282314,586524
A0427,2022-06,109083641.63000001,445625,372487
H2019,2024-07,108950122.64999998,919841,230035
T1020,2023-03,108943408.69,414432,68025
T2031,2024-07,108817094.14,249311,29746
92507,2021-04,108796749.32999998,1949019,519271
H2017,2022-08,108741588.00999998,830458,162662
T1020,2024-03,108733774.82,403267,65780
T1020,2018-01,108636158.18000002,695037,69462
97153,2023-04,108539970.15999998,508407,43851
T1020,2023-10,108507176.12999997,412877,64506
S5102,2019-08,108470122.52999999,1414582,97091
90834,2020-01,108412440.0,1411406,708388
97530,2024-04,108335246.8,2155261,631537
H2036,2024-05,108311091.91000003,391852,30098
T2033,2023-05,108284338.66000001,216734,15421
T2021,2019-08,108239679.21,764168,74275
S5102,2019-05,108160560.12000002,1388979,93602
A0427,2021-08,108130020.26999994,466702,386376
S5102,2023-02,108096394.64999999,1242568,90637
H0004,2022-10,108078761.05000001,999434,368459
T1020,2023-12,108058007.32999998,410357,65488
90834,2021-02,108030429.66999997,1414676,704481
T1017,2022-11,107994206.17999999,931289,387285
T1000,2021-07,107951543.46000001,264153,11377
A0427,2021-07,107924515.95999996,465138,383523
T2033,2023-03,107917410.35000001,199023,15503
90999,2023-05,107888561.41000001,1216111,87379
T1020,2024-05,107872092.50999999,397083,69252
H2019,2024-03,107869594.16999999,915155,253072
H0004,2023-08,107826560.78000002,996485,367449
97530,2023-10,107783615.51000002,2130911,605661
H2036,2024-10,107724909.27000003,385139,29393
92507,2021-11,107699738.69000001,1871234,513314
T1000,2021-01,107674179.00000001,262831,11408
T1020,2022-01,107669498.56000002,416654,64806
T1000,2022-09,107656023.29999998,244996,10856
97530,2022-03,107617725.39,2176724,559717
A0429,2024-05,107588321.29000002,406108,333482
97530,2023-01,107573893.74,2228941,586450
T1000,2021-06,107457751.31000003,259646,11424
T1016,2023-03,107427260.36999999,1346570,437856
A0429,2023-11,107337315.12999997,413643,342520
H2017,2020-01,107321515.38000001,1052446,173334
T1020,2024-01,107262954.14,406716,65272
T1000,2021-05,107248092.17000002,261861,11422
T1020,2021-05,107230227.02000001,415792,62981
H0004,2023-04,107221964.02000001,1034373,388190
S5102,2019-07,107184467.97,1418249,96507
S5140,2024-02,107173560.07,679378,28399
T2021,2022-06,107084303.83,710536,65344
T1020,2021-09,107013631.54999998,412623,64640
U0003,2022-03,106986521.34999998,1779453,1108410
H0019,2024-03,106960614.96999998,290642,19234
90834,2024-08,106944723.71000004,1107145,567922
T1000,2022-07,106916783.42999999,237305,10752
T1000,2021-12,106892602.95,249693,10936
T1000,2021-08,106888177.59,260635,11437
T1000,2022-03,106819500.70000002,253076,10878
T1020,2021-11,106796638.15,405740,61935
H2017,2024-08,106729477.86000003,854625,149552
T2021,2019-07,106651146.33999999,749400,74428
H2019,2024-02,106621090.53999999,941672,256525
97530,2024-05,106576914.21000001,2096733,615937
H2019,2024-01,106575780.60000002,981120,256922
A0429,2023-01,106491183.39000003,447508,363593
S5102,2019-12,106422974.41,1378690,102961
T2031,2024-05,106388530.97000001,253187,29801
90834,2021-07,106373914.33,1354129,674729
97530,2024-02,106368913.84,2085568,618170
90999,2020-01,106307928.59000002,1152377,87506
92507,2022-08,106282863.82000002,1644213,443254
A0429,2023-03,106231780.20000002,441835,361862
H2017,2022-09,106199488.77,840411,159427
A0429,2024-07,106175542.21000002,390455,319905
90834,2024-09,106051151.5,1098356,564765
A0429,2024-02,106026220.95999996,409208,329004
92507,2021-10,105986586.66000001,1865972,511635
90834,2019-10,105885837.73,1409232,696923
T1000,2021-10,105857875.03000002,254357,11122
T2031,2024-03,105808235.41,256884,29867
T1000,2022-05,105794677.70999998,247256,10835
S5140,2023-11,105755917.43000002,671987,28845
H2036,2024-09,105739255.51,387916,29650
T1020,2022-11,105719928.21,395947,59175
S5140,2023-09,105630181.97000001,697931,31544
T1000,2022-06,105600429.04,240691,10784
T2031,2024-08,105598788.03,244873,28895
T1017,2021-03,105570825.20000002,1109378,380603
A0427,2021-09,105540719.97999999,436968,363854
T2033,2023-06,105519871.55999999,205951,16240
H2036,2024-07,105507310.19,389804,29720
92507,2024-06,105497505.39,1569346,437295
T1000,2021-11,105457374.98,249231,11122
H0019,2023-07,105374522.90999998,288287,19219
90834,2024-06,105371369.93000004,1094681,575382
T1017,2022-05,105319568.79,995117,399032
T1017,2022-06,105286975.08,980350,393754
H2036,2024-01,105244102.25,391423,29435
T1000,2021-04,105208096.29,257972,11364
A0429,2024-04,105187927.55999997,399252,323727
T2021,2019-05,105173996.82000001,753797,72082
H2014,2022-12,105150947.45999998,615956,116089
S5102,2019-11,105146203.68,1387761,105214
H2019,2019-10,105115194.14,966089,250095
97530,2024-01,105112479.45000006,2016474,598780
T1040,2023-12,105077436.56000003,546514,209988
T1020,2022-03,104980205.18,409046,64712
92507,2022-06,104894658.42999998,1595895,404240
T1040,2023-04,104879224.36,541178,197467
T1020,2023-11,104863710.11,401226,62705
H2036,2023-08,104797792.6,389069,29850
A0429,2024-08,104780849.55999999,378416,313516
H2019,2024-10,104641745.82,874331,237240
90999,2020-12,104602191.94000003,1199570,91994
T2021,2022-05,104596682.46000001,694100,64578
90837,2020-02,104562932.62000003,1242266,599066
A0429,2023-06,104514549.80999999,431746,356438
S5102,2021-03,104482063.81,1308862,74167
H0004,2022-12,104472144.63999999,923522,359847
T1020,2023-09,104449438.30999996,404194,65210
T1020,2021-02,104396620.03999999,399336,64042
H0004,2023-10,104379700.46999998,973450,365186
T2033,2023-01,104306539.56,192526,14604
T2033,2023-04,104303795.55,189900,15113
H2019,2021-04,104288685.53,978069,265522
T1000,2020-11,104287799.63,253126,11186
S5140,2023-08,104233480.89999999,676077,27260
T2031,2024-10,104189600.35000004,232450,28441
T1017,2022-04,104111272.25999999,976270,395783
H0004,2023-02,103999818.86000001,998047,383037
S5102,2019-09,103987463.37999998,1373470,101857
A0429,2023-04,103948708.08000003,428058,351293
H2019,2020-10,103940478.72000001,970175,253976
H2036,2023-10,103925012.98999998,390720,29843
H2036,2024-02,103898032.01000002,391186,29068
H0004,2022-11,103758147.34999996,956916,365377
U0003,2022-06,103709687.47000001,1798745,1034885
T1020,2020-06,103704226.74999999,408086,62622
T1000,2021-09,103655120.79000004,252530,11150
H2036,2024-04,103642360.00000003,378126,29561
A0427,2021-10,103599281.56,432200,360141
T2033,2022-12,103585336.52999999,194527,14538
92507,2022-01,103565576.43000004,1781410,524696
90834,2020-11,103556924.56000002,1332540,667829
00003,2018-10,103517453.22000001,445289,247158
A0429,2024-06,103451976.39,384453,316794
T1017,2022-12,103431476.46000002,885367,378000
90999,2022-09,103418777.04,1202507,88285
T2031,2024-09,103418387.01,236624,28862
A0427,2021-03,103414131.45999995,415817,341398
90834,2020-09,103358450.03000002,1337730,640733
A0427,2022-04,103333904.62999998,420457,350934
T2033,2024-11,103285967.51000002,183415,13440
A0427,2022-03,103285057.27999999,424335,354411
H0015,2023-02,103233501.41999996,402140,57957
T1020,2024-04,103223149.83999999,381193,64970
H2014,2023-06,103194511.51,933010,128911
T1040,2023-06,103150155.96,540778,193368
T2033,2022-10,103025552.24999999,194886,14127
90999,2022-08,103000425.35000002,1271698,87235
T1020,2023-04,102981111.47,395562,68238
S5102,2021-04,102965428.98,1284323,76734
A0427,2021-12,102939530.96000001,437580,365956
T1000,2023-02,102908388.60000002,236934,11154
H2019,2021-06,102856393.97000003,931501,258083
H2019,2024-08,102851057.82999998,851757,237112
90837,2020-07,102768250.84000005,1200835,499607
T2021,2018-10,102638519.31,724381,69053
H2036,2023-05,102597723.09000002,375761,28958
92507,2021-09,102483112.61999999,1821925,497341
H0019,2024-05,102476290.60999998,281950,18571
S5102,2021-05,102460533.1,1280843,79414
S5102,2019-04,102447498.75999998,1328904,92996
H0019,2023-09,102437190.10000001,281138,19056
92507,2022-12,102436790.61999996,1689842,522106
T2031,2024-06,102430970.89000002,243897,29823
97530,2024-03,102402374.32999997,2024959,618966
H2017,2022-10,102396300.24000001,910273,159983
T1040,2023-01,102325672.28000002,531122,179924
H2015,2024-11,102285577.04,786098,101726
H2036,2024-06,102283680.11999999,376421,28620
A0427,2022-01,102101043.07000001,441049,365650
92507,2021-05,102048388.89,1783117,498010
S5140,2023-07,101958150.10000001,665145,27144
92507,2023-07,101956418.88000001,1485967,410222
T2021,2020-02,101931363.86000001,749818,77393
T2021,2019-09,101870711.89999999,715868,74590
90999,2022-12,101825538.01000002,1193514,86958
T2031,2024-04,101726266.41000003,243121,29780
H2014,2022-11,101724233.99,652260,121189
H2017,2021-07,101703383.17,895311,161929
T1020,2022-07,101698875.19000001,392792,64183
S5102,2020-02,101664363.36000004,1310667,100468
H2019,2021-07,101642323.11000004,856291,240848
T1020,2023-08,101641267.95,395142,64826
H2036,2023-07,101637363.14999999,375536,29110
T1016,2023-04,101630281.42999999,1220390,414496
H2016,2018-06,101549287.07000001,396503,26946
H0004,2024-01,101541006.59000002,938225,355830
T2021,2019-04,101539934.25999999,730150,71521
T1020,2024-02,101514739.71,388325,65751
T1000,2022-04,101495630.97000001,239492,10765
T2033,2022-08,101482189.92,199761,14657
T1020,2022-09,101480432.77000003,391793,63098
A0427,2021-06,101447067.13,438410,367428
T1020,2022-08,101441558.62,392953,64674
90999,2023-06,101440138.47000001,1160061,86962
T1020,2022-04,101360535.87,400498,65036
90999,2020-10,101359122.45,1232596,91354
00003,2018-08,101350132.82,441989,243721
H2036,2023-12,101281957.39999999,377814,27975
T1020,2023-07,101255056.67,411988,64182
T2031,2024-01,101222704.98,253761,29201
S5140,2023-05,101177919.00999999,680205,26595
90837,2020-08,101171534.81,1168767,511612
S5102,2018-10,101161914.21,1322932,89185
T2021,2022-04,101159406.93999997,669197,63476
T1020,2024-07,101154112.25,373921,68203
97530,2023-11,101095938.42000003,1980319,592980
90837,2019-04,101066182.91999996,1277119,580793
90999,2022-03,101056109.68999998,1205499,88787
T2031,2024-02,100928963.50000003,243482,29491
92507,2023-12,100871316.12999998,1655506,542569
H0004,2022-03,100863078.78,1072207,381790
H2019,2019-04,100858190.34999998,955659,238423
H2014,2022-08,100800191.82,666976,112710
T1040,2023-02,100792017.78000003,526950,190197
T1020,2024-06,100778944.94999999,372135,68488
90999,2022-10,100719949.23,1191368,86146
H2019,2020-01,100685275.45000002,945066,247796
90999,2021-03,100645490.3,1243047,90862
90999,2023-02,100632938.86999996,1154587,93360
97530,2023-08,100598174.21999998,1898711,558609
H2036,2023-11,100509218.96000001,384773,28533
T2033,2022-11,100398466.03999999,199959,14199
T1020,2023-05,100282681.38,397133,67461
90837,2019-05,100222594.09000002,1268531,572768
H2036,2023-03,100214308.75999999,362177,29352
H2017,2022-12,100154985.21000001,814588,158323
H2017,2019-07,100139777.49999999,943271,160973
S5140,2023-03,100053619.97999999,674760,26145
90837,2020-06,99978241.54000004,1165574,478186
H2036,2023-09,99969112.50999998,373652,28421
T1020,2018-02,99956722.61999999,647532,69377
H0004,2024-04,99912753.27000003,904372,347422
T2033,2022-07,99784582.83999999,195274,14487
90999,2024-01,99779489.59999998,1079987,82830
H2017,2022-11,99774767.63000003,828619,159881
97153,2023-01,99766069.75000001,491948,43042
H2019,2019-05,99755644.31000003,935160,231908
S5140,2024-11,99718505.70999998,636832,25826
H2019,2022-03,99713537.4,1021444,267930
97530,2022-05,99695812.24000001,1994210,542892
H0019,2024-02,99591272.33000001,271724,19148
S5102,2019-01,99571994.48,1307860,91373
A0427,2021-05,99545199.50000003,436601,364680
H2014,2022-10,99513052.30000003,645481,115586
H2017,2022-03,99512710.40000002,892722,160000
H0004,2023-06,99449570.49000001,987374,369993
H0004,2024-05,99344273.85999997,893866,340637
H2019,2021-05,99278075.74999999,914132,258814
H2014,2023-02,99260165.98,668432,124045
T1020,2024-08,99178596.24000001,370567,68831
H2036,2023-01,99113706.62000002,371088,28384
90999,2023-04,98972538.47,1169884,90717
T1017,2022-07,98958829.46000002,894659,373186
H2017,2020-02,98929762.59999998,951341,168589
S5102,2019-03,98881308.68,1284996,92195
97530,2023-06,98872496.40999995,1840944,536623
H2017,2020-09,98836584.55000001,1055929,170202
90999,2022-11,98835686.02000001,1159462,87188
T1020,2023-02,98779994.12,383381,67843
H0004,2022-07,98753754.07,895353,339056
H0004,2024-03,98744465.90999995,892142,351313
H2019,2021-08,98733963.22,845262,244475
97530,2023-02,98710518.50999998,2082446,592469
97530,2023-04,98650807.19,1968130,600749
T2033,2022-09,98638524.97000001,193479,14483
S5102,2018-08,98599691.74000001,1292675,87409
90999,2022-06,98513296.12000005,1149402,87800
T2021,2018-08,98509163.35000001,702000,67482
H0004,2024-02,98483440.19999999,919567,354538
T1017,2021-04,98449503.30999999,1035496,367849
U0003,2020-07,98430489.93,1510364,1249589
90999,2022-07,98430123.25000001,1224343,87632
90999,2022-04,98364971.28999998,1159650,87873
T1020,2024-10,98342773.60999997,359888,62373
H2017,2019-05,98263257.2,1028461,169594
H0004,2023-11,98255339.32999998,912751,355271
U0003,2022-08,98237329.85,1872587,1000273
H2014,2023-10,98125253.06000002,952315,131126
A0429,2024-09,98108260.97,348772,293115
A0427,2021-11,98015275.22999999,414073,344299
T1017,2021-06,98003266.52000001,1033802,368593
H2014,2023-08,97986241.19,940218,130317
T1017,2021-10,97971698.81,915283,379620
00003,2018-03,97956641.22999997,424507,232993
A0429,2022-10,97905856.83999999,436187,357252
T1000,2022-01,97889121.39,232147,10786
H2019,2024-06,97845197.21000002,779575,225643
T1020,2022-02,97808976.94000001,380793,64652
S5102,2019-06,97790047.36,1256921,93050
T1017,2022-02,97776969.27000001,885048,376817
H2019,2020-09,97770362.85000002,915452,240054
H2019,2021-10,97750926.16,868538,253793
H2036,2023-04,97748583.07,361669,28048
S5140,2023-06,97726074.67999999,650169,26405
H0019,2024-04,97698231.83999999,265068,18284
90834,2020-02,97655593.82,1288118,681796
90999,2022-05,97629145.58999999,1148400,87689
H2014,2022-09,97613195.58000001,637715,112508
90999,2019-07,97564597.79000002,1157833,87075
S5140,2023-04,97479656.62999998,657005,26528
A0429,2022-08,97429392.05000001,437516,356099
H2017,2019-09,97395313.28999999,1027807,165389
A0429,2022-11,97284927.97,430605,355596
A0429,2022-12,97282308.98000002,443438,366148
T1016,2023-01,97273558.14000003,1233858,420293
T1020,2022-05,97263315.20000003,387443,61418
97153,2023-02,97138625.03,468958,42775
90837,2020-03,97122669.23000003,1167573,553083
H2017,2019-08,97000688.30999999,949065,165770
A0427,2024-10,96997997.66,309061,263159
T1020,2024-09,96972861.09000002,370147,68979
H0004,2023-09,96917505.88,895018,350827
90999,2021-01,96869280.56000002,1214180,91368
T1020,2019-09,96842243.07999998,407706,63739
H2036,2023-06,96832644.74,360060,28255
H2017,2019-04,96652801.49000001,1040570,174129
00003,2018-05,96640130.08,416035,227631
H2014,2022-06,96638392.11000001,642312,111050
90834,2020-06,96636038.31999998,1234159,563636
H2019,2023-10,96603999.57000001,940137,252258
H2016,2018-05,96594423.65000002,371468,25958
H0019,2024-06,96564187.64,261624,18094
A0429,2023-02,96539798.92999999,399263,328605
H2014,2024-03,96523558.21000001,915200,133149
T1016,2023-02,96408941.32000001,1193150,412853
