specialty,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
Urgent Care,2018-10,46374056.19999999,1090043,935088,965
Obstetrics & Gynecology,2020-11,46373777.349999994,1075150,878759,2986
Critical Access,2024-06,46337427.13,822997,672428,737
Skilled Nursing Facility,2020-02,46331035.04999999,821545,194841,1065
Urgent Care,2019-08,46287469.930000015,1044740,908886,1046
Early Intervention Provider,2021-08,46272344.07,505958,156604,512
Obstetrics & Gynecology,2019-10,46271086.69999999,1090019,883360,2929
Counselor,2020-09,46250471.97,522204,262613,807
Taxi,2019-01,46237790.380000025,1851157,302271,162
Counselor,2020-07,46182439.76000001,513163,235629,754
Respite Care,2019-10,46181960.74000001,412120,44470,257
MR ICF,2022-06,46164682.04,200247,45705,246
Psychologist,2021-12,46151322.79,693263,416023,946
Primary Care,2021-07,46144238.089999996,1261382,994855,1883
Assisted Living Facility,2018-11,46116175.24000001,334051,33240,953
Obstetrics & Gynecology,2020-09,46105571.349999994,1067629,879679,2767
Critical Access,2018-01,46093172.23,1102657,820319,879
Psychologist,2021-04,46091437.53,690791,405910,974
Early Intervention Provider,2021-03,46069339.96,520890,156521,483
Urgent Care,2018-03,46059915.699999996,1062243,896777,944
Parenteral & Enteral DME,2023-04,46047400.31999999,923084,753583,634
Parenteral & Enteral DME,2023-07,46029916.19,923133,752026,634
Substance Abuse Rehab,2018-12,46027437.9,343280,67743,409
General Practice,2024-02,45993659.489999995,1385855,1052789,1457
Respite Care,2020-01,45948591.28,399814,46850,256
Physical Therapist,2021-07,45932843.42999999,1180120,389040,2590
Physical Therapist,2021-05,45928967.120000005,1205090,389256,2635
Psychologist,2022-07,45928245.27,631011,381275,912
Parenteral & Enteral DME,2024-08,45925651.75000001,813014,695833,622
General Practice,2024-03,45898118.77000001,1305353,994013,1471
General Practice,2023-05,45886659.4,1349721,1054986,1528
Physician Assistant,2022-08,45877903.67,1098863,903798,1061
Clinical Social Worker,2020-05,45820791.34999998,739890,354028,2254
Developmental Disabilities,2020-12,45820367.58999999,272582,86782,192
Parenteral & Enteral DME,2024-04,45820069.57,870646,720794,629
Occupational Therapist,2024-06,45817466.97999999,832008,318558,1473
Parenteral & Enteral DME,2024-07,45791740.84,829907,706957,629
Physical Therapist,2022-01,45787092.73,1055287,361838,2459
Professional Counselor,2022-07,45785623.980000004,717593,425269,2392
General Practice,2024-05,45768979.56,1332879,1002771,1484
MR ICF,2021-12,45759518.14,196105,45182,243
Developmental Disabilities,2021-02,45750602.53999999,264292,85614,194
Community Health Center,2018-04,45731722.09,725943,566030,428
Parenteral & Enteral DME,2023-11,45730613.16,902230,745644,638
Counselor,2019-04,45724954.779999994,545186,254487,794
Parenteral & Enteral DME,2022-10,45715895.27,921355,735609,651
Clinical Social Worker,2018-08,45711320.18,819151,428784,2439
Optometrist,2018-05,45700223.419999994,1640932,1484596,8294
Speech-Language Pathology Asst,2020-11,45697370.199999996,606880,183898,1631
Anesthesiology,2024-10,45676252.12,857684,755633,885
Anesthesiology,2023-10,45673554.50999998,1027444,876393,1056
Parenteral & Enteral DME,2022-08,45604443.839999996,921815,731873,652
Primary Care,2020-02,45583381.88999999,1203399,927553,1693
Developmental Disabilities,2020-03,45564383.39999999,249385,79417,189
Parenteral & Enteral DME,2022-11,45560838.78,924323,744657,642
Taxi,2019-03,45551730.79,1815387,303211,162
Parenteral & Enteral DME,2023-02,45548242.510000005,921706,740579,639
MR ICF,2021-04,45546632.720000006,213673,50013,250
Physical Therapist,2021-12,45513900.17,1126839,380279,2600
General Practice,2023-10,45512802.43000001,1373420,1079334,1530
Substance Abuse Rehab,2018-11,45499123.29,351590,71142,404
Physical Therapist,2022-07,45489158.809999995,1177022,403777,2690
Optometrist,2020-06,45486147.07,1528495,1374194,7882
Critical Access,2022-02,45459429.27,895434,716092,826
Primary Care,2020-10,45451262.379999995,1319646,1039712,1786
Taxi,2019-09,45446317.00000001,1870057,312518,164
Speech-Language Pathology Asst,2019-10,45441503.370000005,664639,184860,1633
Developmental Disabilities,2019-07,45428909.089999996,268208,79972,176
Physician Assistant,2022-09,45427046.99,1039151,877398,1071
Community Health Center,2022-07,45404937.949999996,858009,683312,484
Community Health Center,2020-11,45382838.50000001,702591,547619,449
Primary Care,2019-03,45304781.88999999,1173934,891700,1697
Respite Care,2019-05,45295811.449999996,394013,43384,249
Community Health Center,2020-07,45293962.7,705326,522000,443
Respite Care,2019-07,45292234.66,387337,43145,249
Critical Access,2024-10,45277609.58,790858,666444,745
Respite Care,2020-07,45274418.79,390497,44545,222
Optometrist,2018-02,45272150.699999996,1558390,1415089,8133
Developmental Disabilities,2019-05,45252591.56,279558,84165,166
Developmental Disabilities,2020-09,45239684.4,279140,85688,181
Anesthesiology,2023-01,45239423.11999999,1027780,848610,1056
Professional Counselor,2021-04,45216260.220000006,840282,499220,2424
Clinical Social Worker,2018-02,45211345.089999996,770924,416048,2390
Developmental Disabilities,2020-06,45184100.120000005,253979,75485,178
Community Health Center,2020-01,45182677.57,810109,606165,468
Psychologist,2021-09,45154198.14000001,710805,423531,959
Optometrist,2019-06,45135902.029999994,1580764,1433335,8241
Non-Emergency Transport,2018-08,45122766.7,1617728,328183,1133
Parenteral & Enteral DME,2021-03,45118637.92,849206,690820,637
Parenteral & Enteral DME,2022-03,45116612.74,946859,711836,654
Professional Counselor,2022-02,45098847.97,748857,455483,2529
Pharmacy,2023-12,45095911.70999999,470338,397950,288
Developmental Disabilities,2019-09,45095748.50999999,271107,84302,182
Respite Care,2019-08,45093143.71000001,400174,43740,257
Occupational Therapist,2024-09,45075335.77,842564,326195,1438
Clinical Social Worker,2018-11,45044335.79,781273,416687,2422
Skilled Nursing Facility,2020-04,45036380.50000001,873402,125178,1136
Obstetrics & Gynecology,2019-01,45010919.2,1030682,830066,2931
Primary Care,2019-04,45007265.22,1176950,891774,1714
Developmental Disabilities,2019-04,44998335.79000001,280151,85541,166
Obstetrics & Gynecology,2020-07,44979712.300000004,1007232,816526,2803
Professional Counselor,2021-06,44973665.41,777736,448735,2403
HMO,2024-11,44972100.69000001,919690,697648,166
Parenteral & Enteral DME,2021-12,44953585.410000004,853082,686239,650
Non-Emergency Transport,2018-10,44898765.72,1551499,306149,1095
Developmental Disabilities,2020-11,44894304.019999996,272075,89066,187
Professional Counselor,2021-12,44886720.81000001,792096,491660,2369
Parenteral & Enteral DME,2022-09,44876986.71,907054,725753,649
Developmental Disabilities,2019-01,44850871.89,284910,89874,164
Parenteral & Enteral DME,2022-01,44844199.05,857479,692142,655
Obstetrics & Gynecology,2021-02,44840899.690000005,1039500,860702,2961
Developmental Disabilities,2019-03,44826551.27000001,289824,84762,163
Parenteral & Enteral DME,2024-06,44800533.86,838981,717404,630
Physician Assistant,2022-12,44794920.68,948345,799107,1097
MR ICF,2021-06,44790369.120000005,208876,48077,242
Early Intervention Provider,2021-04,44769801.31,505560,154672,487
Physician Assistant,2022-05,44768419.71,1012041,849881,1092
Primary Care,2022-07,44750431.73999999,1352733,1031522,1830
Occupational Therapist,2022-03,44739877.54,917603,302184,1305
Counselor,2020-06,44686792.099999994,497452,228812,744
Adolescent/Children MH,2023-03,44654405.17,318952,146890,371
HMO,2024-01,44633471.19999999,911897,720884,204
Parenteral & Enteral DME,2021-01,44610151.33,796206,661675,637
MR ICF,2022-02,44576326.0,193394,44172,243
Primary Care,2021-05,44561494.76,1144827,904677,1840
Occupational Therapist,2023-04,44549332.819999985,873398,310015,1467
General Practice,2023-08,44530497.370000005,1378817,1090955,1523
Parenteral & Enteral DME,2021-06,44510134.589999996,843544,694528,633
Community Health Center,2019-02,44487780.13000001,715117,563964,447
Critical Access,2019-10,44420688.24,973711,756640,823
Psychologist,2021-07,44418305.61,664326,390302,944
Counselor,2020-02,44397708.66,510911,259906,829
Physician Assistant,2022-01,44390844.029999994,1007488,849241,1106
Early Intervention Provider,2021-11,44378078.260000005,491345,157011,504
Professional Counselor,2024-11,44344638.5,570108,348701,2092
Anesthesiology,2023-06,44332628.10999999,981930,836670,1108
Clinical Social Worker,2020-04,44302464.199999996,716192,319292,2222
Counselor,2020-08,44282900.339999996,483561,236262,764
Substance Abuse Rehab,2018-10,44228512.94,378758,74186,396
Parenteral & Enteral DME,2021-08,44185448.47,840718,684016,639
Community Health Center,2018-11,44178931.169999994,738246,596506,441
Community Health Center,2020-08,44178307.959999986,692929,521129,431
General Practice,2022-11,44171319.9,1265002,979730,1482
Local Education Agency (LEA),2019-08,44169124.16000001,2163398,684555,3231
Physician Assistant,2023-04,44120444.51,892074,755034,1038
Community Health Center,2018-06,44102896.09,697885,550777,421
Occupational Therapist,2023-09,44098290.38000001,823336,306326,1422
Parenteral & Enteral DME,2021-04,44095262.12,835051,682963,639
Professional Counselor,2021-07,44073006.36,760168,447866,2299
General Practice,2023-01,44047732.29000001,1342835,1024392,1508
Early Intervention Provider,2024-11,44042376.89000001,363773,105675,441
Non-Emergency Transport,2020-06,44042156.49,1297174,249315,949
Critical Access,2019-12,44029755.67,924706,726123,811
Assisted Living Facility,2018-08,44025587.45999999,347203,33232,937
Physician Assistant,2021-09,43995377.20999999,1011854,866375,1089
Early Intervention Provider,2021-10,43992974.34000001,485009,153052,506
Adult Mental Health,2020-02,43951048.190000005,538458,237857,415
Parenteral & Enteral DME,2022-06,43943648.84,907609,709756,651
Pharmacy,2023-11,43935373.75,480518,401669,322
Ambulatory Surgical,2020-10,43933924.7,589460,492499,1229
Taxi,2018-10,43918931.92999997,1824209,290705,164
MR ICF,2021-01,43916244.24,196341,44350,249
Clinic/Center,2024-12,43892541.92,574149,421137,1249
Early Intervention Provider,2021-05,43890804.59,497996,153713,502
Taxi,2019-06,43881890.32999997,1684333,286449,163
Non-Emergency Transport,2018-05,43879628.870000005,1692149,326914,1140
Respite Care,2019-12,43864307.4,388748,44273,257
Psychologist,2021-05,43862070.05000001,657141,381884,950
Respite Care,2018-10,43858249.29,384438,42604,233
Parenteral & Enteral DME,2021-09,43856242.57000001,834536,681027,650
Parenteral & Enteral DME,2021-11,43834811.51,837770,682349,649
Obstetrics & Gynecology,2024-06,43828480.849999994,1003494,829106,2494
Rural Health,2020-05,43820643.04000001,895117,689326,1885
Respite Care,2020-08,43811835.95,379567,43427,229
Urgent Care,2018-05,43799436.88,996762,837733,936
Optometrist,2018-11,43782521.269999996,1524569,1385825,7910
Respite Care,2018-08,43748287.96000001,374748,42063,235
Parenteral & Enteral DME,2021-07,43747037.95999999,840443,683138,637
Pharmacy,2023-10,43733900.980000004,493348,415190,402
Critical Access,2019-03,43725501.91,980812,760492,817
Non-Emergency Transport,2019-02,43714880.269999996,1476596,300614,1099
Respite Care,2019-03,43714827.15,380441,42833,243
Physician Assistant,2021-12,43713559.41,981589,840157,1083
General Practice,2024-10,43700746.08000001,1240550,955524,1373
Parenteral & Enteral DME,2022-04,43632900.22,899010,695751,648
Anesthesiology,2024-07,43632267.03,808360,698289,954
Obstetrics & Gynecology,2020-08,43611339.839999996,980595,800371,2705
Parenteral & Enteral DME,2020-12,43606573.29,792880,658017,631
MR ICF,2020-12,43604815.279999994,197113,45410,243
Anesthesiology,2024-08,43595388.49,812820,707844,968
Community Health Center,2024-11,43573940.15,959116,789555,438
Optometrist,2018-09,43563537.11,1569184,1420274,8156
Local Education Agency (LEA),2018-08,43531538.069999985,2045525,633570,3137
Rehab Substance Use Disorder,2019-09,43527666.13999999,963909,239117,510
Primary Care,2021-01,43515805.589999996,1152410,883942,1822
Assisted Living Facility,2018-05,43514392.190000005,335922,37823,921
Community Health Center,2018-07,43488355.43,684586,544440,424
Respite Care,2019-11,43485107.65,380290,45025,255
Respite Care,2019-04,43478482.0,384997,43371,247
Counselor,2019-08,43475347.56999999,508828,234760,764
Obstetrics & Gynecology,2019-05,43470227.67000001,993499,801868,2940
Parenteral & Enteral DME,2022-05,43432080.86000001,899601,698736,651
Obstetrics & Gynecology,2024-09,43386848.69,978015,821686,2408
Physician Assistant,2022-03,43370997.57,1000577,837674,1070
Respite Care,2019-01,43343573.2,383307,42646,245
Primary Care,2019-05,43328893.45000001,1151064,859730,1694
Parenteral & Enteral DME,2021-10,43328309.480000004,833287,678097,659
Developmental Disabilities,2020-05,43313992.43999999,217349,62182,167
Respite Care,2019-09,43297912.43,379358,43331,253
Physician Assistant,2023-08,43277841.08,874972,740982,1012
Occupational Therapist,2023-02,43261925.30999999,855069,302100,1455
Respite Care,2020-03,43260063.54,366100,43446,252
General Practice,2023-11,43215103.8,1274165,991041,1499
Developmental Disabilities,2018-10,43207211.63,283801,92200,151
Parenteral & Enteral DME,2021-05,43167401.059999995,816013,670836,642
Early Intervention Provider,2020-02,43156834.199999996,488645,150250,517
Counselor,2019-09,43148634.01,508378,248208,766
Early Intervention Provider,2019-10,43103980.15,493115,150525,504
Clinical Social Worker,2018-07,43093363.94,749417,384528,2353
Optometrist,2019-12,43041072.53000001,1485725,1327992,7800
Professional Counselor,2021-05,43037430.17999999,785173,469428,2380
Counselor,2019-03,43027056.95000001,508047,248349,785
Counselor,2018-10,42989580.800000004,528879,250399,756
General Practice,2022-10,42955283.00000001,1302159,1009369,1509
Parenteral & Enteral DME,2022-07,42947354.58,882066,692535,649
Clinical Social Worker,2018-06,42930154.07,740597,385884,2450
Counselor,2020-03,42928709.04,488418,244964,804
Anesthesiology,2023-11,42928320.160000004,936009,799329,989
Developmental Disabilities,2018-08,42893409.22,258130,72212,149
Professional Counselor,2021-01,42886913.08,792490,456479,2326
Primary Care,2018-10,42886673.59000001,1254691,954275,1695
Early Intervention Provider,2022-01,42861225.480000004,475257,159581,503
Assisted Living Facility,2018-09,42853657.44,336374,32893,951
Anesthesiology,2022-08,42845349.87000001,989892,842010,1093
Obstetrics & Gynecology,2019-04,42825607.93000001,987150,799569,2915
Speech-Language Pathology Asst,2020-09,42824496.36,562150,156065,1378
Taxi,2019-02,42822250.02,1681845,286716,158
Urgent Care,2019-06,42795953.419999994,923715,810223,1030
Physician Assistant,2023-02,42786754.87,885658,736966,1082
Occupational Therapist,2023-07,42785948.18000001,811819,298128,1423
Physical Therapist,2021-01,42760822.32000001,1007729,312612,2204
Anesthesiology,2022-03,42734324.690000005,1000485,849283,1093
Anesthesiology,2024-09,42699054.03,775493,684048,889
Developmental Disabilities,2019-06,42692337.48,251867,79032,168
Assisted Living Facility,2018-06,42690206.96000001,333114,37749,949
Physician Assistant,2024-01,42643434.22999999,840193,709451,1050
Occupational Therapist,2022-08,42621364.22,859487,298996,1345
HMO,2024-02,42618820.94,906708,730606,208
Counselor,2019-11,42610996.839999996,487939,246482,802
Rehab Substance Use Disorder,2019-08,42567786.82000001,958292,233628,501
Non-Emergency Transport,2018-11,42565978.27,1393644,280175,1070
Early Intervention Provider,2022-02,42549173.49,478946,153222,509
Respite Care,2019-06,42544237.96999999,362161,42650,246
Primary Care,2019-02,42535244.41,1128168,851847,1711
Ambulatory Surgical,2020-01,42524784.72,546859,456174,1164
Occupational Therapist,2022-06,42511509.300000004,847922,290306,1306
Respite Care,2018-07,42486637.169999994,367694,41524,227
Urgent Care,2019-07,42459217.199999996,936463,812263,1023
Primary Care,2020-09,42444561.97000001,1208417,950497,1736
Early Intervention Provider,2021-12,42437082.27,475126,156545,497
Local Education Agency (LEA),2020-05,42365691.82000001,823161,291751,2314
Counselor,2019-01,42356778.55,517569,249303,770
Respite Care,2020-02,42345674.559999995,362272,44188,254
Early Intervention Provider,2021-09,42345512.70000001,458477,151441,497
Assisted Living Facility,2018-03,42326185.26,326577,36774,912
Counselor,2019-07,42325443.67,510477,223608,757
Anesthesiology,2023-09,42316040.099999994,943400,810455,1001
Primary Care,2024-11,42314209.64999998,1145232,872794,1510
Anesthesiology,2023-04,42294673.10000002,962473,816577,1055
MR ICF,2020-10,42286552.440000005,195272,44013,243
Respite Care,2018-05,42244226.45,378988,42223,227
Local Education Agency (LEA),2021-08,42243941.449999996,1813779,605654,3108
Pharmacy,2023-08,42243214.18,483617,398315,279
Community Health Center,2019-06,42215094.08,711194,564688,437
Obstetrics & Gynecology,2019-07,42214951.18000001,951785,761414,2982
Physician Assistant,2023-09,42209778.440000005,850629,718008,995
Obstetrics & Gynecology,2020-06,42204881.55999999,947784,770045,2824
Physical Therapist,2021-02,42148733.269999996,1039401,328022,2298
Physician Assistant,2023-10,42148184.13,874669,739252,1030
Community Health Center,2018-02,42131562.099999994,688248,532783,423
Community Health Center,2018-09,42109801.09,707587,556339,445
Rehab Substance Use Disorder,2019-07,42091831.95,958284,232963,492
Parenteral & Enteral DME,2022-02,42046129.339999996,806717,661787,648
Physician Assistant,2024-02,41982831.089999996,853155,709303,1060
Taxi,2021-08,41953278.44000003,1432683,227251,139
Obstetrics & Gynecology,2019-03,41949853.87000001,950098,780264,2834
Physician Assistant,2023-12,41942552.78999999,849886,725872,1027
Early Intervention Provider,2019-11,41883850.25,459250,143183,502
Adult Mental Health,2019-05,41879466.86,559942,233643,379
Non-Emergency Transport,2018-04,41878873.71,1619927,317120,1116
Adolescent/Children MH,2023-05,41871400.12,314289,146945,373
Physician Assistant,2021-10,41863022.17999999,978368,842855,1069
Parenteral & Enteral DME,2024-09,41857080.92,766053,664798,611
Physician Assistant,2021-07,41855248.33,965129,823295,1005
Mental Health Counselor,2024-12,41838253.42,390294,213226,2183
Adult Mental Health,2018-01,41829799.510000005,554292,216929,332
Counselor,2018-05,41812986.27000001,504862,233064,751
Urgent Care,2018-09,41790748.540000014,982346,840847,947
Physician Assistant,2022-06,41780008.04,979244,812772,1087
Physician Assistant,2023-06,41740614.57999999,838496,716590,1015
Obstetrics & Gynecology,2019-08,41732647.00000001,969947,787134,2945
Parenteral & Enteral DME,2024-10,41642772.72,763004,661123,607
Adult Mental Health,2018-10,41642168.42000002,541238,220433,347
Primary Care,2020-12,41618653.87999999,1095502,839486,1769
General Practice,2023-09,41608943.949999996,1302583,1037140,1494
Critical Access,2019-01,41580191.25,917798,708975,814
Non-Emergency Transport,2018-03,41558928.18,1676526,323737,1088
Physician Assistant,2021-11,41550332.379999995,954782,820986,1053
Parenteral & Enteral DME,2021-02,41525312.739999995,772792,644026,638
Assisted Living Facility,2018-07,41479837.28,336892,33377,895
Respite Care,2020-04,41476479.33,335790,37900,210
Urgent Care,2018-08,41475140.279999994,989689,839885,931
Respite Care,2018-11,41424376.9,354109,40777,237
General Practice,2024-07,41393094.699999996,1201308,894789,1429
Counselor,2020-05,41392944.400000006,456852,208470,719
Speech-Language Pathology Asst,2020-02,41384915.879999995,597301,177194,1652
Clinical Social Worker,2018-12,41364635.430000015,717779,385066,2299
Critical Access,2019-09,41338646.6,889702,699109,819
Physician Assistant,2022-04,41331459.97,939777,790993,1061
General Practice,2023-04,41296133.07999999,1226597,960658,1498
Occupational Therapist,2022-10,41279577.61,811863,283521,1368
MR ICF,2020-09,41273444.29,188143,42704,237
Adult Mental Health,2018-05,41253136.13999999,542993,222148,336
Counselor,2019-12,41242152.589999996,468839,240549,767
Physical Therapist,2020-12,41217380.86000001,1010863,311583,2208
Anesthesiology,2022-11,41214575.01,956833,827803,1020
Primary Care,2019-09,41208435.45999999,1167890,893189,1690
Counselor,2020-04,41180609.08000001,487675,213439,711
General Practice,2023-02,41176286.53,1247392,971924,1480
Taxi,2021-07,41175137.83000002,1417952,222735,140
MR ICF,2021-02,41163370.65,190742,43589,245
Adult Mental Health,2020-05,41155686.37000001,454706,189957,419
Respite Care,2018-12,41137599.400000006,354806,40473,243
Non-Emergency Transport,2018-12,41131805.85,1382521,268803,1039
Physician Assistant,2023-11,41126366.160000004,849253,722636,1060
Assisted Living Facility,2018-04,41123634.46,319445,37808,918
Counselor,2018-03,41114949.64,493001,235329,726
Critical Access,2019-05,41112537.34,921864,710182,805
Anesthesiology,2023-02,41082529.68000001,936886,788992,1043
Physical Therapist,2024-11,41057322.53,936511,345689,2218
Clinical Social Worker,2018-09,41033549.98000001,734703,390591,2343
General Practice,2024-08,41032939.50999999,1227697,924166,1446
Urgent Care,2018-04,41024665.45999999,964612,811248,923
Primary Care,2019-08,41012990.37000001,1197264,918042,1674
MR ICF,2020-07,41000653.150000006,197347,42055,243
Assisted Living Facility,2018-01,40999114.919999994,299979,36200,893
Psychologist,2021-01,40981458.5,602393,345828,932
Anesthesiology,2022-10,40978632.370000005,973706,840816,1020
Dental Clinic,2020-03,40971895.8,893531,691826,1529
Respite Care,2020-06,40966644.51,333003,38900,218
Physical Therapist,2019-10,40944373.37000001,1098177,344577,2260
Developmental Disabilities,2019-02,40895867.33,263496,81988,162
Physical Therapist,2020-10,40893406.25000001,1085917,330271,2202
Physician Assistant,2022-07,40884015.4,944576,791574,1033
Anesthesiology,2023-07,40880458.14,893004,763192,1013
MR ICF,2020-05,40865441.709999986,180235,39775,230
Adult Mental Health,2019-12,40861714.37,521213,220430,406
General Practice,2023-12,40853231.7,1188373,911603,1455
Occupational Therapist,2022-05,40839436.59,840509,289051,1319
Professional Counselor,2020-12,40828810.589999996,705473,405112,2218
Primary Care,2020-11,40807142.99,1124544,881756,1743
Adult Mental Health,2020-03,40775061.129999995,506512,219955,433
Adolescent/Children MH,2022-03,40773313.99,348587,167067,333
Critical Access,2019-08,40765758.06999999,894259,691636,812
Taxi,2018-08,40765132.299999945,1736220,265550,164
Respite Care,2018-03,40758746.339999996,357888,42200,225
Voluntary/Non-Profit,2024-12,40756157.730000004,406541,69354,87
MR ICF,2020-11,40752240.58,186081,41795,241
Respite Care,2020-05,40746261.06999999,328878,36817,207
Critical Access,2018-05,40711158.77,898991,696536,834
Critical Access,2018-03,40703152.81000001,942710,728780,847
Obstetrics & Gynecology,2018-01,40678353.190000005,969589,771989,3079
Physical Therapist,2020-01,40661081.39,1026007,326751,2129
Taxi,2021-03,40660875.45999998,1468156,227154,132
Respite Care,2018-09,40652024.14000001,345973,41148,231
Developmental Disabilities,2020-04,40651386.39,196836,54246,157
Non-Emergency Transport,2018-07,40642276.67,1457241,295317,1107
Non-Emergency Transport,2020-05,40639235.4,1134769,204112,836
Community Health Center,2018-12,40634200.07,667998,525479,440
Speech-Language Pathology Asst,2019-04,40611527.3,607630,171385,1581
Anesthesiology,2024-06,40605698.96000001,744730,646707,911
Optometrist,2018-06,40602585.050000004,1475095,1341999,7992
Counselor,2019-06,40601005.98000001,464281,223336,752
MR ICF,2020-03,40600599.529999994,193657,43896,241
Respite Care,2018-06,40597280.91,359914,41408,230
Rehab Substance Use Disorder,2019-05,40591050.68000001,974092,243537,489
MR ICF,2020-04,40586311.36,184604,40050,231
General Practice,2023-06,40584838.13,1198310,942311,1511
Primary Care,2018-01,40569420.53,1213126,905857,1715
Taxi,2021-09,40567864.09000001,1386299,220269,139
Occupational Therapist,2022-11,40555670.45,796013,279976,1368
Pharmacy,2023-09,40523218.12,467706,392052,328
Physician Assistant,2021-06,40523019.10000001,939682,801833,1025
Community Health Center,2020-02,40491969.769999996,705809,540772,453
Anesthesiology,2022-09,40437329.46,947564,815192,1028
Counselor,2018-01,40401148.85,480274,227168,686
General Practice,2022-01,40384757.300000004,1237752,970234,1458
Speech-Language Pathology Asst,2019-05,40372399.63999999,606967,171556,1574
Physician Assistant,2021-05,40332607.59,922451,784600,1049
MR ICF,2020-01,40323161.43,205127,43819,244
Speech-Language Pathology Asst,2019-07,40318618.13,550371,159015,1564
Counselor,2018-04,40313872.98,486529,230161,728
Taxi,2021-06,40298122.470000006,1402340,224055,142
Psychologist,2020-10,40293713.53,635575,362540,910
Anesthesiology,2023-12,40283663.739999995,861946,733421,924
Adolescent/Children MH,2021-03,40250906.65,367874,162997,309
Parenteral & Enteral DME,2020-11,40250893.1,743190,616846,636
Adult Mental Health,2018-03,40227879.06999999,523712,214982,339
Occupational Therapist,2023-12,40225930.47,742183,289669,1389
Ambulatory Surgical,2019-10,40215180.22,513236,430612,1205
MR ICF,2020-06,40213237.44,181401,42389,237
Adult Mental Health,2019-09,40199032.04,538706,230749,393
Professional Counselor,2020-10,40183154.489999995,670049,381691,1956
Developmental Disabilities,2018-12,40135949.1,233417,75506,149
Primary Care,2019-12,40095657.96000001,1083195,829770,1641
Critical Access,2019-04,40072885.339999996,918296,708971,813
MR ICF,2019-10,40053395.00000001,203496,42581,236
Developmental Disabilities,2018-11,40052520.25,255204,80420,147
Pharmacy,2024-10,40011961.940000005,431709,375399,374
Rehab Substance Use Disorder,2019-04,40004527.529999994,944321,235256,480
Physician Assistant,2023-07,40002335.07999999,793090,675923,945
Developmental Disabilities,2018-07,39995928.919999994,263911,68848,150
Critical Access,2019-11,39969159.56000001,858212,675517,804
Primary Care,2020-08,39956605.269999996,1085498,840609,1659
Respite Care,2018-04,39904073.68,349987,41935,223
Developmental Disabilities,2018-05,39893531.67,263282,69045,147
Primary Care,2020-07,39888995.599999994,1056670,803580,1642
Counselor,2019-02,39881133.65999999,476078,235410,751
Physician Assistant,2024-03,39846633.82,792613,669932,1055
Anesthesiology,2022-06,39820017.04,910615,773522,1056
Adult Mental Health,2018-04,39791729.26000001,518366,215063,335
Speech-Language Pathology Asst,2019-08,39772944.19000001,568895,171270,1596
Primary Care,2018-08,39772435.49999999,1228905,946457,1628
Taxi,2018-11,39746708.96,1625301,268907,158
Primary Care,2021-02,39740095.74,1047520,818652,1764
Obstetrics & Gynecology,2020-02,39727024.54,926923,765396,2766
MR ICF,2020-08,39723212.88999999,187548,41658,235
Local Education Agency (LEA),2024-08,39717764.96000001,1724411,596179,2545
Anesthesiology,2022-01,39649363.76,907255,769443,973
Early Intervention Provider,2021-01,39648287.97,441617,135587,468
Psychologist,2021-02,39622577.260000005,586930,334891,923
Psychiatric Residential,2023-10,39586719.86,81064,19707,100
General Practice,2022-03,39559888.38999999,1296524,970963,1483
General Practice,2022-08,39550801.32,1331075,993101,1502
Obstetrics & Gynecology,2019-09,39545293.83,926245,759503,2806
General Practice,2022-09,39533405.870000005,1218831,938065,1475
Community Health Center,2019-10,39531522.47,790819,605631,459
Adult Mental Health,2018-08,39531441.07,518604,215644,331
Critical Access,2019-07,39507173.74000001,875643,672311,800
Occupational Therapist,2022-09,39494199.33,786979,279394,1316
Occupational Therapist,2022-04,39485109.220000006,813800,286472,1283
Professional Counselor,2021-02,39475234.71000001,709412,412150,2309
Respite Care,2019-02,39456930.230000004,347361,41828,247
Critical Access,2021-01,39444635.78999999,894047,710371,790
Speech-Language Pathology Asst,2019-09,39413433.48,558952,168909,1554
Adult Mental Health,2020-04,39410317.15,450467,180070,412
Adult Mental Health,2019-03,39410270.480000004,549623,233712,376
Taxi,2021-10,39396647.000000015,1395577,222414,132
Anesthesiology,2021-09,39378145.10000002,947283,814359,1018
Urgent Care,2020-05,39355330.16999998,827914,715573,979
Primary Care,2019-11,39329020.25,1126016,870468,1644
Anesthesiology,2021-08,39318142.96,961789,823667,1027
Early Intervention Provider,2020-10,39306784.46,433363,135395,464
Anesthesiology,2022-05,39297448.00999998,909590,773635,1029
Early Intervention Provider,2019-12,39268003.940000005,452174,140443,509
Physician Assistant,2021-04,39263863.510000005,914696,768506,1018
Taxi,2020-03,39255241.64999999,1602673,266847,159
Adult Mental Health,2019-11,39251042.69,519500,225666,407
Speech-Language Pathology Asst,2019-11,39244701.620000005,553653,172283,1593
Taxi,2018-12,39230215.93,1632244,257876,160
Rural Health,2020-04,39215100.37,801136,596181,1821
Non-Emergency Transport,2018-06,39199580.14,1469848,299694,1106
Rehab Substance Use Disorder,2019-03,39194456.54,925912,229277,475
Occupational Therapist,2024-11,39182635.64000001,700784,278361,1335
Critical Access,2020-10,39149410.199999996,874320,697086,780
Speech-Language Pathology Asst,2020-08,39120583.35000001,492761,139343,1291
Psychiatric Residential,2024-01,39115090.49,81085,19265,100
Critical Access,2020-07,39093616.19,837313,662749,778
General Practice,2022-12,39086876.300000004,1154345,897317,1457
