billing_npi,state,specialty,total_paid,avg_paid_per_claim,avg_claims_per_bene,top_code_pct,cv_monthly,yoy_growth,z_ppc,z_cpb,z_top,z_cv,z_growth,risk_index
1386344620,UT,Family Medicine,164277.52,42.93714584422373,2.9206106870229007,0.3049620544551683,0.5394042987931732,365.31401484661484,-0.22796970841672426,7.210716417603365,-2.636725653180219,0.21040710842674354,20.314524837482605,27.735648363512713
1891488433,MO,Family NP,143447.97000000003,13.904038964815356,1.425787728026534,0.4019460853994657,0.6185996314333124,31.002263833194142,-1.2173326329445553,1.2941809874327013,-2.066671119198533,0.7242225568314342,25.674291838042386,27.69269538230652
1194991398,IL,Emergency Medicine,72000.0,400.0,1.9148936170212767,1.0,0.3690369515440673,0.0,18.60411085362676,6.610118687823235,2.478370255773995,-0.5534448848017249,-0.049998007115067196,27.69259979722399
1568908978,OR,Other,60882.52,81.50270414993307,1.065620542082739,0.7961705593001078,0.6301152979825759,100.18788499303446,0.06037438475642789,-0.275258358629085,0.8390629167735941,-0.09725551560355265,26.75112741493109,27.650564716461112
1194070326,KS,Other,356785.10000000003,25.074502776020804,1.6226479644201164,0.26713245592374796,1.1073635298060605,92.49663824772996,-0.1631468824103871,0.21165902369217413,-1.1665663630907306,0.9296047888645215,26.468719786598268,27.609983599154962
1639858855,MO,Family Medicine,131444.43999999997,59.396493447808396,1.1182415361293583,0.4458463210767987,0.9726971326420287,19.728907599834525,0.22086715197800072,-0.08210555277117525,-1.6196597179491055,1.5630691552450842,25.815067853198812,27.5990041604219
1215389846,TX,Optometrist,707.16,2.2811612903225806,1.3080168776371308,0.9787883930086544,3.657041926829822,45.144,-1.829708626559693,2.1499420783175047,1.6481242558095255,9.23368080382007,14.555306600204224,27.587053738151326
1023503885,IL,Internal Medicine,7071.5,24.639372822299652,1.028673835125448,0.5941525843173302,0.6554197395561461,75.19978165938866,-0.6764028374074549,-0.8480970337327391,-0.6956032562816999,0.4298754687570186,27.113128715234446,27.543004183991464
1780292292,PR,Clinical Lab,76753.15,10.651283652511795,1.0398268398268398,0.17530407546791235,0.6177565779788815,441.8907524145509,-0.1709277078891988,-0.7047518437669057,-0.4583271370534756,-0.4042163301208836,27.473449909759488,27.473449909759488
1740701473,IL,Other,52893.36000000001,86.99565789473685,4.28169014084507,0.8794255082301445,0.9767382644115563,101.12606745954378,0.33355134029348343,3.0514662069926635,0.9216455064813016,0.9901188995104959,22.173343866318547,27.47012581959649
1811096662,IL,Family Medicine,105496.16999999998,45.629831314878885,11.979274611398964,0.9968392217461545,0.6946457141590162,0.0,-0.0258565000798887,25.57794378753962,1.2178374089419446,0.6161136634957064,-0.04762395212828773,27.41189485997727
1679607980,CA,Pediatrics,123577.78,362.3981818181818,5.879310344827586,0.7166344143744935,0.367712132124166,0.0,10.849897041136712,15.768192102756235,0.6884010740777168,-0.54318015519501,-0.021971803898351842,27.306490217970662
1073272613,CA,Specialist,3360527.610000001,102.06613849658316,2.1123372040803234,0.5872355978054291,1.4537342374988707,162.0936789318728,0.3868676719597141,0.7649543949941677,-0.16606883474527837,1.1604637628172372,24.968897140352052,27.281182970123172
1063909042,CA,Home Health Agency,286738.15,58.818082051282055,4.13135593220339,0.5416444236666798,0.6205007795832687,28673813.0,-0.2522410138901425,-0.14517898630660728,-0.9575534193002979,-0.35442357757329535,27.23899601425568,27.23899601425568
1821864653,TN,Family Medicine,22860.68,11.651722731906219,1.2976190476190477,0.5006972670979167,0.8293977311990567,290.44825380580784,-0.5091416741257004,-0.10734066917568709,-0.822582957245089,0.4761070360425455,26.74895378109428,27.225060817136825
1205357688,FL,Internal Medicine,51578.920000000006,24.71438428366076,1.0461152882205513,0.2903761846894041,0.6308858145259966,220.69729286300245,0.24381555211872882,-0.6375444030518665,-1.9722761133416566,-0.4117493796287291,26.93923701633965,27.18305256845838
1265608004,OH,Family Medicine,15270.140000000003,21.446825842696633,1.0548148148148149,0.8481140316984651,0.5632389324708055,537.9625176803394,-0.502782321753666,-0.24139334421086273,0.451699996939585,0.16075059615749793,26.558478280600323,27.170928873697406
1952980260,NC,Other,783960.5200000001,2189.8338547486037,1.1222570532915361,1.0,0.15188661295486253,-0.5475585839283919,25.71508579533011,-0.28753944273283993,1.435635675663386,-0.9458562262559552,-0.15668533031081078,27.150721470993496
1396904256,NY,Cardiovascular Disease,5486.209999999999,29.338021390374326,1.0108108108108107,0.9349532737536479,1.0180072544272358,123.35820895522387,0.17129143398780447,-0.37366640513206817,0.9153025970360466,0.7053474412103897,25.35766308758956,27.149604559823803
1366158826,CA,Dental Clinic,297592.0,59.7334403853874,1.4141356798183367,0.1743460845721659,0.8668083746704935,226.77613776137764,0.45963472347733547,-0.07805516475088127,-0.8857889414508254,0.8230156198975087,25.841684245368587,27.12433458874343
1881816643,NY,Clinical Social Worker,34608593.04000001,1870.8358851829832,1.0009198138729574,1.0,0.4164192308855815,-0.2169747290584293,26.337363798059876,-1.2597956357090068,0.5108515804392503,0.20719153254322414,-0.08538736377095905,27.05540691104235
1992314827,IA,Other,4654887.01,5990.845572715572,1.4971098265895955,1.0,0.203846882116216,-0.16556434569431322,25.33130549166277,0.1261100444283353,1.5438600382265468,-0.9931326840336161,-0.05108428548473834,27.001275574317653
1073566022,TX,Optometrist,1220461.26,392.6838030888031,1.4283088235294117,0.9696500895079618,0.8000138086393009,-0.8681286930189872,21.360925032375416,3.178271074586921,1.6120125862611716,0.7070740389712852,-0.2819558569669762,26.858282732194795
1609286558,TX,Professional Counselor,374288.2,707.5391304347826,8.396825396825397,1.0,0.6109870162763286,-1.0,20.018898184762225,4.918296076110875,0.5554951493763606,1.359983479501555,-0.5643528893715406,26.852672889751013
1669479150,MO,Other,157230.53999999998,11.787280905615113,66.695,1.0,0.1433913864180956,0.0,-0.38410855931954485,25.57066175744971,1.212034190851752,-0.9527234212834389,-0.020909877476266815,26.782695948301463
1639806359,NC,Family Medicine,556963.6299999999,201.7253277797899,12.325892857142858,0.4212311672846574,0.4925834880321997,20.22336015207038,8.40352522123214,16.30766139195133,-1.109639138664999,-0.3468332695002328,1.954838789332716,26.666025402516187
1225656739,PA,Other,6496743.41,4246.237522875817,1.4393226716839134,0.6730265987217124,0.3486382952103792,-0.29196027758638454,26.578407481709547,0.051974761152976265,0.021318805344188427,-0.5223483902173283,-0.06560126108808752,26.65170104820671
1104596543,TX,Pediatrics,1289425.25,232.49643887486477,11.578288100208768,0.9197873626253248,0.39310823106198356,24.38420224136509,7.962167357703007,11.380680284321507,1.728630988476346,-0.518529707421548,5.557408255278009,26.62888688577887
1720798226,MD,Community/Behavioral Health,1252551.47,838.9494105827193,1.0382475660639778,0.5126655114619761,1.2653300515179422,130.76767300957374,0.66461786441442,-0.42258251313679224,-1.718589867420186,2.9541909669101276,22.923668491497,26.542477322821547
1316138746,TX,Family Medicine,45239.880000000005,32.711409978308026,19.208333333333332,0.9193258249137707,0.35966085920661167,1.509492099743071,0.04967665344068346,25.142534663318905,0.8460499403146478,-0.7779167897272635,0.45163457098230153,26.489895828056536
1255954855,FL,Pediatrics,1608355.4899999998,219.42093997271485,21.123919308357348,1.0,0.13137531750735118,0.11150153081921066,4.803420998416496,19.302636182224347,2.0161867594857106,-1.0932679431778,0.32513793939434726,26.4473818795209
1013343391,MN,Other,7284.709999999999,16.15235033259423,1.018058690744921,0.39865416742739246,1.3301128329423912,93.19172633253778,-0.13933912862018713,-0.25295422346745233,-0.7328189412682751,1.4160367525294657,24.91908866805816,26.335125420587623
1477212660,MN,Chiropractor,3183.99,6.018884688090737,2.003787878787879,1.0,1.118708579658525,117.16130239520959,-1.5823564340854108,-0.05181275585474851,0.5182550189666078,1.5813022388002012,24.08692950537137,26.186486763138177
1174252019,MO,Optometrist,19326.920000000002,45.26210772833724,1.0118483412322274,0.80359519261217,0.7390567442448392,210.5004947773502,1.8154371416599913,-0.7245825787133965,1.122860394692044,0.05414599938419289,23.143539992163916,26.135983527900144
1588782148,PA,Physical Therapist,5418252.03,364.3012189874269,22.95216049382716,0.6316902944066262,0.16838342268245818,4.290522267854185,10.114663033773887,14.864897179417175,-0.41521325577139845,-0.9998857929901489,1.1459058668906976,26.12546608008176
1801967815,PR,Clinical Lab,50697.850000000006,324.986217948718,1.0909090909090908,0.9457570685936386,0.7564247665954474,0.0,21.35800655195005,-0.20585870933673925,4.748988839005872,-0.02892092925649841,-0.04836773206486251,26.106995390955923
1710113170,OH,Dentist,479279.75,27.055023990968106,1.3066086443428235,0.19946697101223246,1.2468359689227222,165.34914531541477,-0.14437040199896733,0.3062375376775392,-0.8279057849789426,1.3072007450467396,24.455114130162585,26.068552412886863
1306299938,FL,Specialist,607454.55,13.642693033283924,1.2235779060181369,0.5139269431762425,5.540414690229044,59.5785574683245,-0.4806133472046164,-0.44416509910612817,-0.758069009116926,6.090841979096669,19.871170219328885,25.962012198425555
1477509529,CA,Emergency Medicine,269192.63,1359.5587373737374,1.2073170731707317,0.4947916293250674,0.5345720882430796,0.0,25.123192451283437,0.48040268371870454,-0.7164615430211031,0.29137677368676224,-0.01724535305798825,25.894971908688902
1437290905,IL,Family Medicine,54934.619999999995,37.8859448275862,11.417322834645669,0.9904042296096706,0.6483440431031229,-1.0,-0.3448287213258363,24.23881074922558,1.187738069583127,0.46820247518547226,-0.3526523521162405,25.894751293994176
1336912294,CA,Cardiovascular Disease,59112.34000000001,48.89358147229116,1.028061224489796,0.38194224759161965,1.5490801537331096,48.178550813215175,0.5695145165250187,-0.2914815622631148,-1.0106175892339941,1.9402360565295622,23.36245378944996,25.872204362504544
1932297553,FL,Skilled Nursing Facility,37559.21,1073.1202857142857,1.4583333333333333,1.0,0.42017673234792385,0.0,22.815208751547274,-1.9451914353858577,2.1673308670899285,-1.858289040667674,0.8827342213970275,25.86527384003423
1679349823,IA,Chiropractor,15929.31,17.35218954248366,1.9573560767590619,1.0,0.3580891976488357,42.05595043836602,-1.138176442185658,-0.11641245482896162,0.5230472761753383,0.09364492985499925,25.154685929412754,25.77137813544309
1760483903,MI,Family Medicine,177949.15,51.895348498104404,17.231155778894472,0.9998564196569638,0.3116082005399426,0.0,0.20769186759334218,23.96348302760865,1.3752404979211308,-0.4446289350398075,0.16400462016097944,25.710420013284104
1750740155,PA,Other,318014.1000000001,44.15635934462651,1.0898910411622276,0.33011114915973844,0.8024336419356609,2017.3704930095662,-0.13495065645018994,-0.20057887744760253,-1.197907472723463,0.5324707284046266,25.176818241369826,25.70928896977445
1740227560,NJ,Internal Medicine,95989.36999999997,39.16334965320276,1.154498351389543,0.5796729367012202,1.612519984012987,58.08994951229127,0.49752123608523313,-0.36701422250122445,-0.5919812870533883,2.2590866157953218,22.94305219841049,25.699660050291047
1821235854,FL,Physical Therapist,78082.96,9.985033248081843,3.417832167832168,0.5211405920062456,1.4170056369058672,86.574375,-0.8508661028445881,-0.0033981905888803374,-1.931178626087048,1.4188561331119134,24.167809536473438,25.58666566958535
1922683473,PA,Other,34135932.5,491.1998345204691,31.4314789687924,0.982235131265273,0.18048824427383744,0.02551048940128342,2.7069821837199886,21.728971176741997,1.1207010838662077,-0.9132027473742662,-0.06162947172014151,25.556654444328196
1548885924,OH,Optometrist,202636.85,29.733947175348497,2.9527729636048528,0.6406246445303507,0.5366183802242739,0.44371207998226203,0.84329413414323,23.96902509744718,0.6669223307557276,-0.32562011860516465,0.05023439053213003,25.529475952878265
1225652605,NY,Student,2232.1699999999996,11.105323383084576,2.284090909090909,0.7198645264473583,1.2957246287535986,97.34000890075659,-0.3561057273678767,1.6465123299527071,-0.21259178404951737,1.9029441630278654,21.893183483870796,25.442639976851368
1740349448,PA,Other,2193826.5499999993,77.58342645966684,1.471993753253514,0.32087494337234634,0.4830102271625638,2020.2792834051722,0.07755100180002586,0.07558796558756121,-1.2307465437539848,-0.21000917419813456,25.21320931723635,25.366348284623935
1750678017,CA,Pediatrics,137225.02999999997,34.670295603840316,1.2034052903618122,0.233440575673403,1.0610327314287893,123.46517879184078,0.4064710870078,0.33133736399769065,-1.0735288562455665,0.2193701759883939,24.377811106896292,25.334989733890176
1588259972,NV,Other,10710087.440000001,221.89254438850563,52.46413043478261,1.0,0.40561039216203926,0.4295567352644214,0.981810585420093,22.792498381381233,1.5524992958220076,-0.39002524084405193,-0.013284208024984454,25.32680826262333
1265637284,NY,Cardiovascular Disease,13711.199999999999,37.876243093922646,9.282051282051283,1.0,0.4011609253917861,0.0,0.4340179321722737,23.71107511805282,1.1799558988796113,-0.800414197006669,-0.11076248233899794,25.325048949104705
1184608598,MD,Other,165083.11,4585.641944444444,1.1612903225806452,1.0,0.0,-1.0,23.929870711048732,-0.25667641775174804,1.3823608130551177,-1.399081508218747,-0.0333252854754025,25.31223152410385
1730827684,MI,Dentist,163643.37999999995,77.74032304038002,1.1629834254143647,0.2817722293440775,1.251618645217266,28.579316968890613,2.314407074878981,0.6806990896883129,-0.6927320329591388,1.5679354346979217,20.72648627379975,25.289527873064966
1487104261,NY,Physical Therapist,1474274.6700000004,20.764724432738493,3.1400203440803147,0.3145133057193475,0.6846371381041024,145.92965564284003,-0.06493515640776687,-0.07823889990587818,-1.406373149581433,0.43926079399696116,24.726262229502797,25.16552302349976
1295458941,CA,Other,14139230.209999999,4319.960345249006,2.6849876948318294,0.9911082139456869,0.38672598397460667,5.40362277204602,22.912774650724682,0.6634350744514637,1.459858250534222,-0.4919108964273226,0.1090164944748082,25.145084470185175
1083019822,CA,Other,210851.19999999998,19.381487269050464,7.37059620596206,0.5484273743758632,1.7455317358121771,750.8695940567791,-0.21561307041721037,3.6812126763368025,-0.07088888413132413,1.869938947063493,19.429136067521842,24.98028769092214
1275596751,IL,Registered Nurse,12613075.020000001,498.67848890997516,14.444888635065677,0.46103937230050673,0.3788414520915321,0.09114730656602932,6.6735817158426975,18.301820307640835,-1.2095013382400492,-0.36421996719091304,-0.0796802924099003,24.975402023483532
1467900241,OR,Other,649440.0,4358.657718120805,1.0642857142857143,1.0,0.24604641319994827,0.0,23.37852410225737,-0.2761074368057503,1.5860559941642842,-0.5933411742243199,-0.07313605343947341,24.964580096421653
1982787289,IL,Nurse Practitioner,44056.96,48.308070175438594,1.0422857142857143,0.4969453180609829,1.62101173291608,71.34708400511481,0.12597765494848645,-0.569402423100854,-0.9867477872722031,3.1229459423869437,21.71135140657281,24.96027500390824
1366009532,WI,Chiropractor,13914.009999999998,25.67160516605166,1.5664739884393064,0.9484512372781103,0.5353107630606682,28.105175472759527,1.3095801845035637,-1.0446392986056314,0.06014351466228771,0.7280624955223826,22.80940369608713,24.907189890775363
1821134040,CA,Hospice,1753798.1500000001,134.8556824298347,2.4823439587707576,0.5258311910067871,1.5883231785348972,110558.5294117647,-0.6661690511657893,-0.7454087684896786,-1.9770301773235925,2.067368935170358,22.83932504412382,24.90669397929418
1487169884,MI,Other,3435174.45,4013.054264018692,1.2551319648093842,0.5077480708439712,0.14719529738432355,0.3620596287245368,24.853909701573397,-0.15200384706305517,-0.14205537615021063,-1.0075138160822126,-0.016074929082373037,24.853909701573397
1265919005,TN,Internal Medicine,323968.5600000002,12.020650810730592,2.92183434518647,0.21375142081688422,0.753065042001685,206.3909427455753,-0.36393918065336145,1.339818907970573,-2.1774115924988586,0.2004311844393475,23.288326040225343,24.828576132635263
1043627904,TX,Optometrist,1984.69,12.176012269938651,3.880952380952381,0.7319178309962765,0.14709405785320526,0.0,-1.2419363125176195,24.144965635084983,0.6725702970324099,-1.2415207013150118,-0.002015466665538455,24.817535932117394
1174553580,IL,Neurological Surgery,582295.2200000001,1225.8846736842106,1.4221556886227544,0.9769905032021386,3.4005438508118337,886.7830448648483,6.944179279715928,1.054773208671979,0.7022095195419442,6.4056889387712745,9.591986304355025,24.69883725105615
1588258727,TX,Dentist,29321.71000000001,22.280934650455933,1.312063808574277,0.26292873096418995,1.1852987796948142,151.43647305075876,0.014809516332229882,0.5235158680244681,-0.3831840966255382,1.0582189683412428,23.01715711490251,24.61370146760045
1316269368,KS,Family Medicine,3726830.69,454.7133589555881,7.911196911196911,0.9988727016734962,0.5876843312052787,0.0,8.887003235166379,14.413962972121931,1.0465574232914878,0.1771433364604876,0.020196222699051032,24.544863189739342
1700519311,CA,Federally Qualified Health Ctr,3355971.55,213.07755873015873,1.0920058240310615,0.8204060639310247,0.7388512233921016,213.4604832750271,1.7193530894129563,-0.5481944638693953,0.08582365913142544,0.28496528215780775,22.363243923694903,24.453385954397092
1538767082,CA,Clinic/Center,12039.539999999999,1.0776530612244897,1.0919753689766396,0.9974716641997952,2.4634267388048317,393.51708278580816,-0.5141703281462476,-0.3045633781536675,1.2975879518869504,2.2661691784111277,20.882356114446775,24.446113244744854
1033772082,OH,Other,837279.94,145.46211605281445,6.803782505910165,0.9084241884500422,0.6143223008378036,459.64556302131604,0.493321988855743,2.2430563281204763,1.1169231621486497,0.11520082263562825,20.460803315604316,24.429305617364815
1215399092,TN,Family Medicine,4615657.42,343.0695272781329,7.674843126069595,0.5938879818337991,0.43994791946325856,0.0,12.025560975964787,12.394589959398516,-0.41919893164864025,-0.3090246713289996,-0.0271297978551026,24.420150935363303
1104461060,UT,Other,35969.19,0.8563481179915721,41.34153543307087,1.0,1.3625664427663555,0.0,-0.4785358806890518,21.610699632255503,1.1096574378584183,1.6779565745813947,-0.07106537081606414,24.398313644695314
1902305253,MA,Mental Health Counselor,386697.26,3580.5301851851855,1.148936170212766,1.0,0.10252073241074273,0.0,23.703490394797246,-0.8566623165943045,0.6443242134752339,-0.8496427934949602,-0.03318111964231782,24.34781460827248
1811341878,NY,Internal Medicine,14156.359999999999,8.658324159021406,1.0686274509803921,0.6131660963694056,2.075769943059029,220.16509730069055,-0.7927545545465273,-0.5357347695879835,-0.6817623338097826,3.036784829625052,21.243789890151938,24.28057471977699
1053373407,NY,Other,3307843.1799999997,2646.274544,1.0195758564437194,0.7353639297979053,0.3150674192236993,-0.5581936834430332,23.91383394784974,-0.24737263784388513,0.2831420182603417,-0.6694191257275359,-0.04888358786328935,24.19697596611008
1376941005,MI,Home Health Agency,721068.36,111.3103365236184,4.179354838709678,0.6243413869941541,1.6296762693402402,205.62709835005626,-0.0822515742324031,-0.8828371098302422,-1.3678463577587494,6.1242356224245045,18.006872608603643,24.131108231028147
1295786283,NY,Optometrist,86699.34999999999,28.388785199738045,1.001639881928501,0.24966611629729638,0.6129612702055169,106.74436488994961,-0.012987678048524274,-0.5828877675435725,-1.054615907336457,0.02280577727661669,24.011848841076073,24.03465461835269
1396068045,LA,Other,61018.28999999999,31.05256488549618,1.0708446866485013,0.3765749580986291,0.7048962098282553,80.99317557745114,-0.18397345702354823,-0.3862366844678383,-0.7661978550089714,0.3056590207152584,23.722612023667892,24.02827104438315
1962709766,IL,Physical Therapist,11895.789999999997,20.09423986486486,3.2888888888888888,1.0,0.5637641356160833,117.32781623031399,-0.6823935720242795,0.09684723405391013,0.42219336223816323,1.0949423353899344,22.40450551611256,24.018488447794567
1952041428,NY,Dentist,18124.2,170.98301886792453,2.789473684210526,0.7960527912956158,1.2025233515117697,0.0,6.161304399722583,14.754223145963369,1.5275644148112384,1.504790516358519,-0.058079936342681576,23.94788247685571
1194414805,VA,Internal Medicine,320874.1199999998,9.437474117647053,1.9166807599075484,0.28668793855983155,1.0635554662224218,2048.4448846571663,-1.0797423829904291,0.775929372782578,-2.226952687500688,1.5429080736997574,21.621048927391342,23.939886373873676
1104438514,NY,Non-Emergency Transport,5564594.060000001,26.451210522312863,8.926171079429736,0.8591920090573508,2.091876247057226,363.58470621007183,-0.6345535948037544,1.9121201410579094,0.607203032027495,6.299332682242576,15.096334814661505,23.914990669989486
1992958417,NC,DME Supplier,142812.00999999998,51.78100435097896,1.0462822458270107,0.5929859120391906,1.324863791072319,25.13267725458064,0.15328197531959842,-0.1997662485572209,-0.20849324615844597,0.8143728482837117,22.920261433260073,23.887916256863384
1902085624,WI,Clinical Social Worker,766826.9900000001,1097.034320457797,1.0115774240231548,0.8892686732374926,1.411398873091434,54.17780146520146,11.975870187626047,-0.9074807579197495,-0.2574739374636892,2.629909859801674,9.25916458323025,23.864944630657973
1538790266,IL,Emergency Medicine,33327.60999999999,74.22630289532293,1.0089887640449438,0.7587558783843186,0.412922285746824,36.798600682196536,0.9133544663968525,-0.7699748794679944,1.0274862477507374,-0.31408473001811243,21.90321028998381,23.8440510041314
1154348951,IL,Family Medicine,9602.650000000001,31.278990228013033,1.0622837370242215,0.46131015917481116,1.6459235169836035,66.30633078126287,-0.6169704924836619,-0.4372834323330451,-1.2870717889194425,3.654980879736799,20.17769003515227,23.83267091488907
1871507699,VA,Pediatrics,417012.43,17.07947370576671,6.16409997475385,0.3713875866961567,0.5505608679344683,0.0,-1.4316166342078986,23.234510248293045,-1.0847573362049774,0.5055733610731252,0.08001474333311438,23.820098352699283
1518991413,MI,Pediatrics,12927686.150000006,238.55340548420443,5.086062881276396,0.4352281672617803,0.4389401551803118,-0.271784396892948,9.401930015226297,14.153161960529848,-0.4304281982694251,0.15493400918169717,-0.13806843918702044,23.710025984937843
1861129819,MA,Internal Medicine,17179.77,4.838009011546044,1.363147792706334,0.6309420906100605,2.8116094099731623,21.11563353560905,-0.39151940758836384,0.3621534429790662,-0.8517296229072973,3.8488025203904495,19.480983281581413,23.69193924495093
1447464177,IN,Other,529673.3800000001,4566.149827586208,1.0545454545454545,1.0,0.5284361593780338,0.0,22.017441736779716,-0.32077186889840276,1.6441396287130805,-0.32067799326744567,-0.02866267724763283,23.661581365492797
1912685660,IL,Other,34200.72,2137.545,1.3333333333333333,1.0,0.0,0.0,22.289255027361957,-0.13075304779713548,1.3702005572167306,-1.5434643920974904,-0.06589350669803494,23.659455584578687
1558506485,MA,Mental Health Counselor,12860.609999999999,14.936829268292682,1.9175946547884186,1.0,0.36931991277521203,137.81963470319633,-0.5626161511742043,-0.34043414911248604,0.6443242134752339,0.12699174311376715,22.815837595096895,23.587153551685894
1861260788,KY,Clinical Social Worker,1425668.8299999996,153.9931767120328,12.717032967032967,0.9985626185009601,0.7478443296075272,289.13820024178665,2.4719276384017017,2.8815008489193734,0.7489795792499973,1.007530984749913,16.458007224538058,23.567946275859043
1851166037,LA,Community/Behavioral Health,2777281.36,402.5045449275362,2.033598585322723,1.0,0.3868719833464282,67.81868990469218,3.3647828970529265,-0.6144180359315518,1.596572501061431,-0.4815399201535446,18.604571731056108,23.565927129170465
1720045941,NY,Urology,301.78,7.94157894736842,1.027027027027027,0.995857909735569,1.7213005547625753,239.42399999999998,-0.6053027968150376,-0.2863776555105779,0.952938720120456,1.9799787318865798,20.609009588249243,23.54192704025628
1649759341,NC,Optometrist,35794.47,21.786043822276323,1.6782431052093973,0.4099348307154708,0.8226708012722219,38.640260444926746,-0.5438083214539736,4.125832265886002,-0.7567783272746509,0.6906876720826286,18.71738554293681,23.53390548090544
1306225701,TX,Internal Medicine,101033.81999999996,7.51627882755542,1.260502625656414,0.42443985588192146,1.9966489012594855,42.74558909633065,-0.24485529689078386,-0.31754372612649273,-1.3505746390898388,1.4372977648693936,22.070609431608595,23.507907196477987
1568852283,IL,Internal Medicine,5515.86,87.55333333333333,1.575,0.9806267744286474,1.3594178056732555,49.61763054463784,1.8536125139389419,0.04891133672450212,1.06511463625503,2.646880536236756,17.86117506655222,23.475694089707453
1962286971,CA,Other,2920670.0,4263.751824817518,1.2851782363977486,0.814410734523243,0.5327529412162807,0.0,22.610486866521182,-0.23811562500094444,0.8488556135297173,-0.23808966727792177,-0.031028312538513677,23.4593424800509
1396180097,PA,Emergency Medicine,5695.31,75.93746666666667,3.0,1.0,0.833570818481937,0.0,0.31067442044630594,20.326023660945744,1.259829824622132,1.531172556731964,-0.04016574241955129,23.427700462746145
1144262833,FL,General Practice,618564.7000000002,79.70167504187607,2.8755094479436827,0.9787856791698588,2.248333765942636,435.6823824559886,1.7543363731188435,0.3550591198231286,1.0118655423961194,1.9626903341253124,18.31845794477024,23.402409314233644
1417655465,IL,Hospitalist,92560.05000000003,7.923983391832894,2.8679106309845324,0.33490193663464957,1.391235702725212,37.636883350462476,-1.0714572829980948,1.54068135091144,-1.8719638229974365,3.566617111354093,18.274908251112205,23.382206713377737
1528506052,FL,Home Health Agency,134259.34,5163.820769230769,1.04,1.0,0.076398665443682,0.0,21.874538044323984,-2.0385709906542457,1.424778381102676,-1.012008643843893,-0.049599960133279525,23.29931642542666
1104899426,IN,Optometrist,73676.36000000002,42.14894736842106,1.2843497428361499,0.3684561778024864,0.7253679520176483,83.01108989178142,0.6267051165563922,0.8079635642389631,-0.7075702177431511,0.2747488746632506,21.58398028308256,23.293397838541168
1801242599,NY,Dentist,2297.3300000000004,1.1002538314176247,3.5092436974789916,1.0,0.34078196428492213,0.0,-1.2310243884929972,20.827701569921103,2.4569944712758023,-0.6382328606062787,-0.058079936342681576,23.284696041196906
1861618837,PA,Professional Counselor,17930194.519999996,845.3651353135311,7.416083916083916,0.7713162244042403,0.27892345877417246,-0.10275677220195722,17.01271010852074,6.060511784406863,-1.9129183846764721,0.21037032628832805,-0.10802441196155141,23.28359221921593
1790343291,PA,Pediatrics,16063.740000000002,44.870782122905034,1.0056179775280898,0.5255581825901067,0.8867287007562255,30.964109088670458,-0.2248772843650975,-0.39009385861364204,-0.4391940603007137,1.0288345541401327,22.24743747560034,23.276272029740472
1801037973,TX,Obstetrics & Gynecology,875.8699999999999,6.737461538461537,1.3131313131313131,0.9642412686814252,1.9173858387165221,45.17682263329706,-0.7179240665113097,-0.3699781051138297,1.2608184412248862,4.246026057473409,17.75251852070963,23.259363019407925
1396067682,NY,Surgery,74188.53000000001,84.20945516458572,1.0280046674445742,0.7720775704815825,2.065417942487566,246.79557972530156,0.43598680141417706,-0.4130518644184571,-0.10988614512601033,3.2671122756368876,19.542427751722126,23.24552682877319
1396722088,NY,Other,261882.99,2317.5485840707966,1.7384615384615385,0.9942710673954044,0.9384298282930006,0.0,20.894820196646133,0.3195013491440695,1.2459702344788772,0.7848807119057757,-0.025187239688456802,23.245172492174856
1932652849,FL,Emergency Medicine,556556.8600000001,80.75404236796287,1.043609933373713,0.5930916923744323,1.574038375355095,292.81480813775624,0.9841012705783471,-0.2831937533598618,-0.3378600807913255,3.1855364291454187,19.058895508459297,23.228533208183062
1316192552,NY,Student,21713.249999999996,12.565538194444443,1.0543014032946918,0.810552542802206,0.4538980882463593,102.20727580372251,-0.3298164248079259,-0.4159511858947424,0.16747807058952466,-0.15053809527330744,22.9930916815845,23.160569752174023
1154085181,WA,Community/Behavioral Health,910795.37,4442.904243902439,2.0297029702970297,0.9714607244874335,0.9024003628623145,96.34741064679841,9.975331805123107,-0.45009179405784827,0.9548168856566821,0.1826948773097875,12.01199491957165,23.124838487661226
1356001440,CA,Optometrist,5017.88,17.60659649122807,1.0,0.6120552902819517,0.5982328560619189,259.6204379562044,0.10015554036338564,-0.15906003767256569,0.6848681339611152,-0.3121431223960718,22.298670174595912,23.08369384892041
1770897712,PA,Physical Therapist,20075.669999999995,11.921419239904985,3.3346534653465345,0.3151242274853094,0.8417290252980635,77.59495632572555,-0.4160580992725452,0.4273762725426786,-1.7679124470415997,1.4806004630293637,21.15411363128036,23.062090366852402
1396497392,AR,Other,31211.659999999996,10.078030351953503,8.37027027027027,0.48999444438392575,0.49587472946038513,39.1741596749512,-0.34378476301403693,3.917947851760985,-0.21898407553837834,-0.29441353300644335,19.103470021963158,23.021417873724143
1063446631,NY,Cardiovascular Disease,85600.45999999999,20.601795427196148,1.064020486555698,0.26228749238029797,1.572717069138674,102.03444601811306,-0.09752778087284825,-0.21872697478856964,-1.8215487458495183,2.0594298439395375,20.95517804963206,23.014607893571597
