billing_npi,state,specialty,paid_2023,paid_2024,growth,peers,z_growth
1255706925,MI,Clinical Social Worker,2773.2,83271.24,29.0271311120727,190,11.240985182026282
1316597677,NJ,Adult Day Care,34274.66,1132948.7000000002,32.054994564497505,133,11.221686329472366
1629484092,OH,Optometrist,340.0,22351.84,64.74070588235294,525,11.185755337583945
1497437404,VA,Community/Behavioral Health,34962.28,2395741.3600000003,67.5236020076494,327,11.184169746474662
1508463563,IL,Rural Health,1028.24,14284.54,12.892223605383958,187,11.180991709328044
1407914583,AR,Local Education Agency (LEA),1895.34,79077.06,40.72183354965336,184,11.180359263918325
1356998181,NC,Dentist,115.0,7112.73,60.84982608695652,209,11.146801597358
1497852875,NY,Local Education Agency (LEA),319.47,2277.96,6.130434782608695,362,11.142444286858856
1316141351,KY,Physician Assistant,768.99,109397.31,141.2610307026099,133,11.140789511214347
1982960324,IA,Family Medicine,63.84,8211.720000000001,127.62969924812032,145,11.11997878879259
1821534488,PA,Cardiovascular Disease,144.89,3752.91,24.901787562978814,320,11.111594059388572
1669245577,OK,Other,1210.72,185910.14999999997,152.55338145896653,700,11.10295532730862
1376047613,CA,Mental Health Center,399.92,30761.58,75.91933386677336,229,11.088290213724907
1063128155,WA,Dentist,5574.82,240386.98,42.12013302671656,132,11.062978835201207
1245548767,CA,Clinical Social Worker,278.01,15121.830000000002,53.393115355562756,217,11.061209211347917
1891185609,IL,Cardiovascular Disease,337.01,6558.729999999999,18.46152933147384,489,11.059939449836058
1619474830,NY,Podiatrist,67.46000000000001,5700.2,83.49747998814111,341,11.031642767472757
1730148321,NJ,Other,8.06,813.8399999999999,99.97270471464019,1815,11.008023760030767
1104505924,OH,Community/Behavioral Health,1077.05,58789.24,53.58357550717237,246,10.988490521805756
1982148763,NY,Eyewear Supplier,160.0,31088.0,193.3,124,10.942038864049131
1528249489,PA,Orthopaedic Surgery,462.0,11997.03,24.967597402597406,144,10.931935295000901
1346283017,CA,Rural Health,25971.11,259675.37,8.998624240550365,177,10.905904866404853
1942741103,IL,Gastroenterology,512.18,26593.54,50.922253895115006,167,10.899758517981725
1699742932,"",Other,268.12,8201.41,29.58857974041474,652,10.899432800174807
1699453480,CA,Dental Clinic,682.0,77109.06,112.06313782991202,831,10.89233730642823
1861260788,KY,Clinical Social Worker,4896.88,1420771.95,289.1382002417866,121,10.888890592531359
1083367015,FL,DME Supplier,2577.62,54161.18000000001,20.012088670944518,208,10.876123433447596
1316238678,WA,Mental Health Counselor,3134.69,299766.97000000003,94.62890429356652,127,10.857294768244843
1316674526,MI,Community/Behavioral Health,963.11,51545.96000000001,52.52032478117765,161,10.850665703660988
1588382485,LA,Pediatrics,586.42,19659.09,32.52390777940725,124,10.84800202290082
1083346258,SC,Family Medicine,1073.53,17730.31,15.515896155673342,225,10.82537013320556
1790796829,OH,Other,38.5,14474.0,374.94805194805195,1571,10.816419232727986
1861129819,MA,Internal Medicine,743.21,16436.559999999998,21.115633535609042,326,10.800926363013629
1003359613,MI,DME Supplier,9143.06,198988.41,20.76387445778547,153,10.796069142816897
1568118230,CA,Dental Clinic,1770.3,198420.33000000002,111.08288425690561,831,10.79590891805738
1548912231,MO,Home Health Agency,120944.07999999999,2941937.56,23.32477521843153,361,10.794009706658619
1912631615,GA,Professional Counselor,631.35,34396.14,53.480304110239956,138,10.780286991885726
1619164712,CA,End-Stage Renal Disease,23251.4,418332.0,16.991690822918187,621,10.778078743412072
1366169864,MO,In Home Supportive Care,33598.89,448880.63,12.359983916135326,209,10.700209548960963
1992070593,TN,DME Supplier,71357.3,1317482.9,17.463183164161197,127,10.689213143850981
1750497293,IN,Family Medicine,581.3100000000001,32187.13,54.36999191481309,214,10.684398424110995
1255805404,NY,Home Health Agency,161967.9,4936638.07,29.47911388614658,628,10.670310232375673
1487257010,TX,Ambulance,118.43,10793.57,90.13881617833319,117,10.641350340642024
1245294230,VA,End-Stage Renal Disease,923.23,60486.990000000005,64.51670764598205,118,10.63814287085691
1437378031,VA,Federally Qualified Health Ctr,6.07,7233.34,1190.654036243822,115,10.630367416862859
1366620379,IL,Local Education Agency (LEA),345.41999999999996,4602.22,12.323548144288115,496,10.624372827320256
1457619017,NY,General Acute Care Hospital,7018.349999999999,131122.06,17.68274736939594,170,10.622813949801367
1427632124,MI,Federally Qualified Health Ctr,3170.85,20069.280000000002,5.329306022044563,176,10.58276512282112
1306588298,MN,Mental Health Counselor,2555.53,594951.42,231.8094054853592,114,10.576970236417404
1225569700,MN,Other,20.9,1158.75,54.44258373205742,778,10.576742223055431
1932652849,FL,Emergency Medicine,1830.48,537822.13,292.81480813775624,120,10.569387050647716
1629048178,IL,Physical Med & Rehabilitation,3.76,4187.379999999999,1112.664893617021,115,10.566436815027988
1972952356,MN,Other,61.41,3399.8400000000006,54.36297020029313,778,10.561132322811222
1700845260,IL,Infectious Disease,1956.3999999999999,61271.2,30.318339807810265,125,10.55071672202745
1225342637,LA,Dentist,1534.21,104856.98,67.3459109248408,134,10.532316556177975
1497348379,LA,Family Medicine,15.24,1020.6800000000001,65.9737532808399,212,10.528573335263392
1407350721,NY,Adult Health NP,44.79,8532.88,189.50859566867604,199,10.500379464518174
1831871870,OH,Ambulance,4184.68,131549.33000000002,30.435935364233348,275,10.493128324279384
1295227783,IL,Otolaryngology,91.3,3316.51,35.32541073384447,120,10.493115241073479
1104438514,NY,Non-Emergency Transport,15221.08,5549372.98,363.58470621007183,112,10.487381431486085
1245285808,TX,Nursing Facility,30.78,927.8100000000001,29.14327485380117,129,10.484318213781222
1407898075,PA,End-Stage Renal Disease,106.84,28145.08,262.43204792212657,112,10.482843403611323
1184943334,MA,Family Medicine,57.0,2359.28,40.39087719298246,195,10.476080934664369
1487000444,OH,Pediatrics,64.64,7682.780000000001,117.85488861386139,151,10.457298538102618
1114604501,KY,Optometrist,1413.54,138477.54,96.96506642896559,393,10.455230272776829
1710022637,CO,Optometrist,30.64,1275.63,40.632832898172325,244,10.444588493574887
1013484419,NC,Addiction Counselor,3580.8,2364285.59,659.2674234807863,111,10.434302209163178
1629297130,NJ,Dentist,270.0,19741.5,72.11666666666666,316,10.404896642770266
1992451421,NC,Other,217.29,22709.760000000002,103.5135993372912,1743,10.402957740050706
1700010030,CA,Obstetrics & Gynecology,1500.0,50585.0,32.723333333333336,313,10.38884378537471
1457016669,NY,Specialist,1929.5500000000002,107935.62000000001,54.93823430333497,673,10.386040359992066
1194831917,IL,Local Education Agency (LEA),375.6,4872.08,11.971458998935036,496,10.319077579362853
1073390241,PA,Clinical Social Worker,1697.78,59344.96000000001,33.95444639470367,168,10.318257067031475
1821550294,CT,Internal Medicine,359.63,15646.440000000002,42.50704891138115,124,10.315389434762311
1225175326,NC,Speech-Language Pathology Asst,2608.71,42966.63,15.47045091251998,185,10.289084382664734
1609306570,CO,Optometrist,717.39,29403.64,39.986966642969655,244,10.277034481445034
1235312216,CA,Surgery,250.13,7843.889999999999,30.35925318834206,222,10.270791643724735
1689052482,CA,Other,26.45,14654.519999999999,553.046124763705,5587,10.267724893967728
1598544066,AL,Pediatrics,8367.68,181488.31,20.689202980993535,117,10.25418184862974
1790348498,IA,Mental Health Counselor,837.0,62118.89,73.21611708482676,112,10.243104462944768
1073564522,PA,General Acute Care Hospital,47672.61000000001,1882180.25,38.481376203232834,115,10.23085294998968
1790431286,OR,Other,3645.04,201824.59999999998,54.36965300792309,637,10.230561996107362
1356555999,NY,Gastroenterology,8778.330000000002,206288.64,22.499759065790414,335,10.22891033853155
1548920192,CO,Day Training/Habilitation,11865.76,915977.9199999999,76.19504861045563,109,10.194476302935968
1154627602,PA,Chiropractor,551.7,6783.199999999999,11.295087910096063,305,10.19089073701455
1639861990,IA,Rural Health,1149.45,19371.239999999998,15.852616468745918,145,10.162022452761159
1013616416,CO,Home Health Agency,4725.33,176151.34000000003,36.278103328233165,158,10.16137603665112
1225525264,NY,Endocrinology,325.06,7912.380000000001,23.341290838614412,199,10.157615640715443
1386421097,FL,Federally Qualified Health Ctr,1613.56,41432.69,24.677811795037062,206,10.150993093306843
1760114573,PA,Physical Therapist,92.2,5247.63,55.915726681127985,340,10.150312037436631
1689272429,FL,Occupational Therapist,1700.0,49103.420000000006,27.884364705882355,263,10.132403631556073
1568477313,AL,Internal Medicine,80.13,78989.65999999999,984.768875577187,104,10.098819781622558
1255863692,IL,Pediatrics,1360.0,32180.67,22.662257352941175,1058,10.095002563326947
1033634373,CA,Family Medicine,2203.27,143549.47,64.1529181625493,917,10.080076280779586
1346313822,FL,Clinical Lab,438.18999999999994,22515.59,50.38316711928616,105,10.048788726267912
1861125478,CA,Federally Qualified Health Ctr,15108.630000000001,1736923.64,113.96235198029204,573,10.044960701692178
1780888081,MI,Optometrist,69.44,1772.3400000000001,24.523329493087562,241,10.03409277330283
1942385810,PA,Podiatrist,5.95,308.95,50.924369747899156,117,10.021629914669518
1326259177,NC,Home Health Agency,2273.2,54350.11,22.909075312335037,307,10.01735831517352
1457012486,KY,Nurse Practitioner,4764.14,208539.49,42.77274597304025,120,10.012888327578237
1003391855,NY,Dental Clinic,327.12,20629.540000000005,62.06413548544878,108,10.009035210725864
1609998392,MA,Case Management Agency,72.0,1903.15,25.43263888888889,110,9.998500497508466
1033701578,AR,Family Medicine,2274.81,28890.769999999997,11.700300244855613,222,9.992441983952679
1366894271,NJ,DME Supplier,539.62,153274.78999999998,283.04208517104627,102,9.985749752295613
1679231625,PA,Family NP,385.0,25064.86,64.10353246753247,476,9.97835455265015
1619689452,VA,Non-Emergency Transport,461.6,33780.200000000004,72.18067590987869,203,9.957578009215228
1083736474,CA,Pediatrics,348.0,29173.219999999998,82.83109195402298,486,9.954978491082064
1851602866,OK,Other,112.48,15506.800000000001,136.86273115220484,700,9.952226612636471
1033268529,MI,Optometrist,1222.37,30953.61,24.322619174227118,241,9.951411771649902
1386344620,UT,Family Medicine,447.24,163830.27999999997,365.3140148466147,102,9.949997175917831
1326024647,IN,Chiropractor,38.42,345.78,7.999999999999998,217,9.94585897988703
1487725875,NY,Hospitalist,37.65,1508.73,39.072509960159366,234,9.918182829576043
1033832845,PA,Family NP,2569.42,166135.98,63.65894248507445,476,9.907555177181427
1841929395,NC,Clinical Social Worker,29.76,16200.389999999998,543.367943548387,101,9.901029095198938
1811681133,CA,Assisted Living Facility,52913.43,2676922.3499999996,49.59060336855879,182,9.886428861699294
1982210183,CA,Internal Medicine,39.34,3711.39,93.34138281647178,1065,9.881805535058604
1992958417,NC,DME Supplier,3441.66,89939.79,25.13267725458064,132,9.868768378312556
1194421701,VA,Home Health Agency,39111.63,1217335.9400000002,30.12465371553168,379,9.860979138492082
1235887621,FL,Mental Health Counselor,1224.72,50990.619999999995,40.63451237833954,139,9.853594868758858
1356958276,MO,DME Supplier,345.32,16837.46,47.75900613923317,108,9.835418889830493
1922277904,IL,Local Education Agency (LEA),95.76,1187.51,11.400898078529657,496,9.82434623087074
1811779275,CT,Professional Counselor,8759.38,270007.27999999997,29.824930531612967,189,9.775954278173383
1417483090,IL,Other,187.39,11249.029999999999,59.03004429265169,4835,9.771915474947853
1972541662,FL,Ophthalmology,68.41,5011.9,72.26268089460605,107,9.766529345568388
1033763016,IN,Optometrist,220.05,12632.310000000001,56.406543967280165,329,9.759608696630599
1639957673,KS,Rural Health,3277.94,42972.86,12.109715247991117,107,9.751686244819961
1720752041,FL,Mental Health Center,132.35,21721.690000000002,163.12308273517192,104,9.749367789835931
1487874285,TX,Ophthalmology,1103.0100000000002,30386.280000000002,26.548508173089996,108,9.748266392358497
1750647715,NJ,Family Medicine,32.92,721.74,20.924058323207774,186,9.747413996592567
1295448710,TX,Cardiovascular Disease,3.36,1558.98,462.9821428571429,98,9.729833336948817
1841373800,CA,Anesthesiology,73880.52,4170145.96,55.44445870169836,143,9.726288268505986
1558726489,AK,Other,268.73,4866.81,17.11040821642541,230,9.723211379857139
1164159661,PA,Mental Health Counselor,685.7,21025.43,29.66272422342132,123,9.718908855087435
1841665098,IL,Family Medicine,1046.55,45590.67999999999,42.56283025177965,1633,9.705187125162494
1003560624,IL,Clinical Lab,57231.18,7294278.739999999,126.45288040540137,102,9.690961723862367
1144904996,CA,Nephrology,4990.5,51442.56999999999,9.308099388838793,182,9.682023846063624
1619750874,MT,Clinical Social Worker,2753.52,57973.34,20.05426508614428,129,9.664581829467553
1003360975,OK,DME Supplier,251.75,20230.48,79.35940417080437,96,9.66328485285755
1023478047,IL,Nurse Practitioner,488.03,21794.19,43.657480072946335,872,9.654205900316995
1912900374,CA,Podiatrist,2.51,573.28,227.398406374502,155,9.647497901347817
1124616925,NE,Mental Health Counselor,1707.71,21151.899999999998,11.386119423087056,179,9.64601934285762
1104877414,IL,Internal Medicine,721.72,25899.0,34.88510779803802,2159,9.636831726174547
1487339438,IA,Dentist,21463.350000000002,536665.6100000001,24.003813943303353,110,9.626450809292583
1174830814,LA,Specialist,426.75,31117.29,71.91690685413006,104,9.62180338037161
1194955310,OH,Optometrist,343.87,19527.15,55.786430918661125,525,9.620629910506036
1043994262,IN,Internal Medicine,29.76,8884.64,297.54301075268813,147,9.576178435859514
1609196898,MN,Community/Behavioral Health,3674.17,93344.81999999999,24.405688903888496,216,9.565991563730599
1760696314,IL,Cardiovascular Disease,140.92,2393.5600000000004,15.985239852398529,489,9.561573940472854
1952685232,TX,Home Health Agency,13217.07,240509.40999999997,17.196877976737657,779,9.5457390298865
1881375707,NJ,Mental Health Center,12.18,10017.11,821.4228243021347,93,9.539479329818478
1083051643,IL,Internal Medicine,188.85,6711.21,34.53725178713265,2159,9.539130773335328
1134491319,NY,Psychologist,1284.84,107504.78000000001,82.6717256623393,98,9.531850134034439
1194817031,TX,Optometrist,175.0,6675.5599999999995,37.14605714285714,843,9.531660813411499
1306170717,CA,Acupuncturist,2560.0,58142.86,21.7120546875,230,9.527987800066668
1881898112,CA,Dermatology,137.23,76705.26,557.9540188005539,93,9.5219274434184
1114467867,KY,Family Medicine,603.9,14201.739999999998,22.516708064249045,160,9.520347445308726
1235865155,TX,In Home Supportive Care,13053.19,172923.62,12.247613801683725,116,9.498169995017536
1821233560,NY,Mental Health Counselor,430.26,6570.0599999999995,14.269976293403987,249,9.465587298819498
1760162846,LA,Non-Emergency Transport,2318.16,203636.45,86.84400127687478,307,9.462388926192082
1366922387,PA,Obstetrics & Gynecology,2093.41,79688.94,37.066570810304725,230,9.460288096694853
1730684895,PR,Obstetrics & Gynecology,1699.2399999999998,193559.4,112.9093947882583,98,9.45548981497319
1467619403,PA,Clinic/Center,2796.5,55359.78,18.796095118898624,118,9.441340094982904
1457743015,CA,Psychologist,470.48,146525.26,310.43780819588505,98,9.437178941634095
1346667870,CO,Internal Medicine,5.13,6156.72,1199.140350877193,91,9.434232493592866
1346264397,OH,Chiropractor,268.49,8926.51,32.24708555253454,334,9.42934013661693
1508568965,TX,Speech-Language Pathology Asst,611.32,115220.4,187.47804750376233,312,9.418929420776157
1558730044,"",Other,2789.6,74097.42000000001,25.5620232291368,652,9.41326851772247
1205537669,TX,DME Supplier,1306.83,62933.33000000001,47.157243099714584,351,9.402833663421807
1255105516,VA,Other,1209.84,46683.36,37.58639158897044,824,9.39874795663523
1427369974,OK,Optometrist,225.42,2088.08,8.263064501818826,211,9.388246375121742
1326615139,MI,Internal Medicine,469.26,13983.260000000002,28.798533861825007,451,9.383477284460037
1124039896,PA,Ambulance,6.49,9468.99,1458.0123266563944,90,9.375549388199012
1245982990,MA,Community/Behavioral Health,2541.93,908526.1800000002,356.41589264849944,97,9.344942316117677
1275279655,MN,Other,3939.31,193567.71,48.13746569830757,778,9.34049178479837
1386394310,NY,Clinic/Center,45239.649999999994,1202160.02,25.573150322781014,157,9.337305329459715
1740967785,OK,Federally Qualified Health Ctr,18609.27,477076.69,24.636507504055775,98,9.334290418671781
1023777414,CA,Case Management Agency,120.64,18444.0,151.8846153846154,100,9.324337167779605
1144710146,FL,Primary Care,15511.079999999998,2873045.7399999998,184.22538340334782,98,9.316841010463335
1346410305,PA,Family NP,2009.3799999999999,122285.53,59.8573440563756,476,9.302164131151367
1518731512,MA,Adult Day Care,20277.68,301035.16000000003,13.845641118707862,97,9.291665558880908
1912696303,CA,Dentist,1716.0,461146.30000000005,267.73327505827507,1476,9.290190268797279
1154085181,WA,Community/Behavioral Health,9261.0,901534.37,96.3474106467984,96,9.27457296045462
